example_id                                                       | status | run_time        |
./spec/graphql/mutations/create_ticket_spec.rb[1:4:1:1]          | passed | 0.00604 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:4:2:1]          | passed | 0.00679 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:1:1]  | passed | 0.01359 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:2:1]  | passed | 0.02053 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:1]  | passed | 0.01586 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:2]  | passed | 0.02355 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:3]  | passed | 0.01763 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:4]  | passed | 0.02025 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:2:1]    | passed | 0.01849 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:3:1]    | passed | 0.00126 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:1:1]             | passed | 0.00953 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:1:2]             | passed | 0.01082 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:2:1]             | passed | 0.00425 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:3:1]             | passed | 0.00448 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:4:1]             | passed | 0.00854 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:1:1] | passed | 0.00681 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:2:1] | passed | 0.00363 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:2:1]   | passed | 0.00738 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:3:1]   | passed | 0.00672 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:1:1]         | passed | 0.0121 seconds  |
./spec/graphql/mutations/reset_password_spec.rb[1:1:1:2]         | passed | 0.01547 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:2:1]         | passed | 0.01011 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:3:1]         | passed | 0.00519 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:2:1]           | passed | 0.01298 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:1:1]                | passed | 0.00604 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:2:1]                | passed | 0.00607 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:3:1]                | passed | 0.00526 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:1:1]                | passed | 0.0067 seconds  |
./spec/graphql/mutations/sign_in_spec.rb[1:2:2:1]                | passed | 0.0057 seconds  |
./spec/graphql/mutations/sign_in_spec.rb[1:3:1]                  | passed | 0.00605 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:1]                  | passed | 0.00501 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:1]                  | passed | 0.0033 seconds  |
./spec/graphql/mutations/sign_up_spec.rb[1:2:2]                  | passed | 0.00579 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:3]                  | passed | 0.00292 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:1:1]      | passed | 0.01384 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:2:1]      | passed | 0.01145 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:3:1]      | passed | 0.01139 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:4:1]      | passed | 0.01363 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:5:1]      | passed | 0.01132 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:2:1]        | passed | 0.00867 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:3:1]        | passed | 0.01128 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:1:1]      | passed | 0.01325 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:2:1]      | passed | 0.01522 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:3:1]      | passed | 0.01141 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:5:1]        | passed | 0.00469 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:1:1]               | passed | 0.00493 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:2:1]               | passed | 0.00442 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:3:1]               | passed | 0.00092 seconds |
./spec/graphql/queries/query_type_spec.rb[1:2:1:1]               | passed | 0.01881 seconds |
./spec/graphql/queries/query_type_spec.rb[1:2:2:1]               | passed | 0.01214 seconds |
./spec/graphql/queries/query_type_spec.rb[1:2:3:1]               | passed | 0.01002 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:1:1]               | passed | 0.00736 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:1:2]               | passed | 0.00739 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:2:1]               | passed | 0.0096 seconds  |
./spec/graphql/queries/query_type_spec.rb[1:4:1:1]               | passed | 0.00656 seconds |
./spec/graphql/queries/query_type_spec.rb[1:4:2:1]               | passed | 0.0068 seconds  |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:1:1]       | passed | 0.01353 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:2:1]       | passed | 0.01489 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:3:1]       | passed | 0.00113 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:1]         | passed | 0.04914 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:2]         | passed | 0.03929 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:3]         | passed | 0.03988 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:1:1]       | passed | 0.01373 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:2:1]       | passed | 0.02046 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:3:1]       | passed | 0.01684 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:3:2]       | passed | 0.01582 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:4:1]       | passed | 0.01402 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:4:2]       | passed | 0.0158 seconds  |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:4:1]         | passed | 0.01342 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:4:2]         | passed | 0.03198 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:1:1]                 | passed | 0.00947 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:1:2]                 | passed | 0.00651 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:2:1]                 | passed | 0.01986 seconds |
./spec/graphql/ticket_by_number_spec.rb[1:1]                     | passed | 0.009 seconds   |
./spec/graphql/ticket_by_number_spec.rb[1:2]                     | passed | 0.01082 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:1:1:1]                   | passed | 0.00577 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:1:2:1]                   | passed | 0.01024 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:1]                     | passed | 0.00138 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:2]                     | passed | 0.0014 seconds  |
./spec/graphql/tix_api_schema_spec.rb[1:2:3]                     | passed | 0.00155 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:4]                     | passed | 0.00247 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:5]                     | passed | 0.00343 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:1]              | passed | 0.02135 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:2]              | passed | 0.01958 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:3]              | passed | 0.02389 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:4]              | passed | 0.02009 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:1]               | passed | 0.01992 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:2]               | passed | 0.01699 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:3]               | passed | 0.01793 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:2:1]               | passed | 0.00588 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:2:2]               | passed | 0.00639 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:3:1]               | passed | 0.01445 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:4:1]               | passed | 0.0019 seconds  |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:5:1]               | passed | 0.0187 seconds  |
./spec/jobs/ticket_export_job_spec.rb[1:1:1]                     | passed | 0.02172 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:2]                     | passed | 0.01902 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:3]                     | passed | 0.01344 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:1]                      | passed | 0.005 seconds   |
./spec/mailers/export_mailer_spec.rb[1:1:2]                      | passed | 0.00486 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:3]                      | passed | 0.01137 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:4]                      | passed | 0.00451 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:1]                    | passed | 0.01103 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:2]                    | passed | 0.01394 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:3]                    | passed | 0.01135 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:4]                    | passed | 0.01161 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:5]                    | passed | 0.01149 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:6]                    | passed | 0.01183 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:7]                    | passed | 0.01163 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:8]                    | passed | 0.01257 seconds |
./spec/models/agent_spec.rb[1:1:1]                               | passed | 0.00414 seconds |
./spec/models/agent_spec.rb[1:1:2]                               | passed | 0.00351 seconds |
./spec/models/agent_spec.rb[1:1:3]                               | passed | 0.00498 seconds |
./spec/models/agent_spec.rb[1:2:1]                               | passed | 0.0008 seconds  |
./spec/models/agent_spec.rb[1:2:2]                               | passed | 0.0011 seconds  |
./spec/models/agent_spec.rb[1:3:1:1]                             | passed | 0.00093 seconds |
./spec/models/agent_spec.rb[1:3:2:1]                             | passed | 0.0102 seconds  |
./spec/models/agent_spec.rb[1:3:2:2]                             | passed | 0.01707 seconds |
./spec/models/agent_spec.rb[1:3:3:1]                             | passed | 0.00775 seconds |
./spec/models/comment_spec.rb[1:1:1]                             | passed | 0.00558 seconds |
./spec/models/comment_spec.rb[1:2:1]                             | passed | 0.00107 seconds |
./spec/models/comment_spec.rb[1:2:2]                             | passed | 0.00095 seconds |
./spec/models/comment_spec.rb[1:3:1:1]                           | passed | 0.00857 seconds |
./spec/models/comment_spec.rb[1:3:2:1]                           | passed | 0.00999 seconds |
./spec/models/comment_spec.rb[1:3:3:1]                           | passed | 0.00894 seconds |
./spec/models/comment_spec.rb[1:4:1]                             | passed | 0.01539 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:1]        | passed | 0.01 seconds    |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:2]        | passed | 0.01613 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:3]        | passed | 0.01249 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:4]        | passed | 0.02079 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:5]        | passed | 0.0153 seconds  |
./spec/models/concerns/auditable_history_spec.rb[1:1:2:1]        | passed | 0.0056 seconds  |
./spec/models/concerns/auditable_history_spec.rb[1:1:2:2]        | passed | 0.00501 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:3:1]        | passed | 0.00706 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:3:2]        | passed | 0.00611 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:4:1]        | passed | 0.02004 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:1]        | passed | 0.18774 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:2]        | passed | 0.01483 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:3]        | passed | 0.03907 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:4]        | passed | 0.01239 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:3:1]          | passed | 0.10429 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:4:1:1]        | passed | 0.00456 seconds |
./spec/models/customer_spec.rb[1:1:1]                            | passed | 0.004 seconds   |
./spec/models/customer_spec.rb[1:1:2]                            | passed | 0.00291 seconds |
./spec/models/customer_spec.rb[1:1:3]                            | passed | 0.00493 seconds |
./spec/models/customer_spec.rb[1:2:1]                            | passed | 0.00064 seconds |
./spec/models/customer_spec.rb[1:2:2]                            | passed | 0.00302 seconds |
./spec/models/customer_spec.rb[1:3:1]                            | passed | 0.00385 seconds |
./spec/models/ticket_spec.rb[1:1:1]                              | passed | 0.00493 seconds |
./spec/models/ticket_spec.rb[1:1:2]                              | passed | 0.00424 seconds |
./spec/models/ticket_spec.rb[1:2:1]                              | passed | 0.00913 seconds |
./spec/models/ticket_spec.rb[1:2:2]                              | passed | 0.01538 seconds |
./spec/models/ticket_spec.rb[1:3:1]                              | passed | 0.00242 seconds |
./spec/models/ticket_spec.rb[1:3:2]                              | passed | 0.00199 seconds |
./spec/models/ticket_spec.rb[1:3:3]                              | passed | 0.00084 seconds |
./spec/models/ticket_spec.rb[1:4:1]                              | passed | 0.00816 seconds |
./spec/models/ticket_spec.rb[1:4:2:1]                            | passed | 0.01515 seconds |
./spec/models/ticket_spec.rb[1:4:2:2]                            | passed | 0.02309 seconds |
./spec/models/ticket_spec.rb[1:4:2:3]                            | passed | 0.01833 seconds |
./spec/models/ticket_spec.rb[1:4:2:4]                            | passed | 0.02547 seconds |
./spec/models/ticket_spec.rb[1:4:2:5]                            | passed | 0.02042 seconds |
./spec/models/ticket_spec.rb[1:5:1]                              | passed | 0.01313 seconds |
./spec/models/ticket_spec.rb[1:6:1]                              | passed | 0.02162 seconds |
./spec/policies/agent_policy_spec.rb[1:1:1]                      | passed | 0.00366 seconds |
./spec/policies/agent_policy_spec.rb[1:1:2]                      | passed | 0.00347 seconds |
./spec/policies/agent_policy_spec.rb[1:2:1]                      | passed | 0.01583 seconds |
./spec/policies/agent_policy_spec.rb[1:2:2]                      | passed | 0.00629 seconds |
./spec/policies/agent_policy_spec.rb[1:3:1]                      | passed | 0.0041 seconds  |
./spec/policies/agent_policy_spec.rb[1:3:2]                      | passed | 0.00384 seconds |
./spec/policies/agent_policy_spec.rb[1:4:1:1]                    | passed | 0.01138 seconds |
./spec/policies/agent_policy_spec.rb[1:4:2:1]                    | passed | 0.00993 seconds |
./spec/policies/application_policy_spec.rb[1:1:1]                | passed | 0.00415 seconds |
./spec/policies/application_policy_spec.rb[1:1:2]                | passed | 0.00307 seconds |
./spec/policies/application_policy_spec.rb[1:1:3]                | passed | 0.00334 seconds |
./spec/policies/application_policy_spec.rb[1:1:4]                | passed | 0.00321 seconds |
./spec/policies/application_policy_spec.rb[1:1:5]                | passed | 0.00305 seconds |
./spec/policies/application_policy_spec.rb[1:1:6]                | passed | 0.0033 seconds  |
./spec/policies/application_policy_spec.rb[1:1:7]                | passed | 0.0031 seconds  |
./spec/policies/application_policy_spec.rb[1:2:1]                | passed | 0.00422 seconds |
./spec/policies/application_policy_spec.rb[1:2:2]                | passed | 0.00395 seconds |
./spec/policies/application_policy_spec.rb[1:3:1]                | passed | 0.0042 seconds  |
./spec/policies/application_policy_spec.rb[1:3:2]                | passed | 0.00369 seconds |
./spec/policies/application_policy_spec.rb[1:4:1]                | passed | 0.00406 seconds |
./spec/policies/comment_policy_spec.rb[1:1:1:1]                  | passed | 0.00806 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:1:1]                | passed | 0.00764 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:2:1]                | passed | 0.00934 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1]                    | passed | 0.01429 seconds |
./spec/policies/ticket_policy_spec.rb[1:1:1]                     | passed | 0.00311 seconds |
./spec/policies/ticket_policy_spec.rb[1:1:2]                     | passed | 0.0035 seconds  |
./spec/policies/ticket_policy_spec.rb[1:2:1]                     | passed | 0.00535 seconds |
./spec/policies/ticket_policy_spec.rb[1:2:2]                     | passed | 0.00818 seconds |
./spec/policies/ticket_policy_spec.rb[1:2:3]                     | passed | 0.00786 seconds |
./spec/policies/ticket_policy_spec.rb[1:3:1]                     | passed | 0.00316 seconds |
./spec/policies/ticket_policy_spec.rb[1:3:2]                     | passed | 0.00324 seconds |
./spec/policies/ticket_policy_spec.rb[1:4:1]                     | passed | 0.00613 seconds |
./spec/policies/ticket_policy_spec.rb[1:4:2]                     | passed | 0.01269 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:1]                     | passed | 0.0101 seconds  |
./spec/policies/ticket_policy_spec.rb[1:5:2]                     | passed | 0.00964 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:3]                     | passed | 0.01353 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:4]                     | passed | 0.01312 seconds |
./spec/policies/ticket_policy_spec.rb[1:6:1]                     | passed | 0.00766 seconds |
./spec/policies/ticket_policy_spec.rb[1:6:2]                     | passed | 0.005 seconds   |
./spec/policies/ticket_policy_spec.rb[1:7:1]                     | passed | 0.01142 seconds |
./spec/policies/ticket_policy_spec.rb[1:7:2]                     | passed | 0.01984 seconds |
./spec/policies/ticket_policy_spec.rb[1:7:3]                     | passed | 0.01042 seconds |
./spec/requests/graphql_spec.rb[1:1:1:1]                         | passed | 0.03131 seconds |
./spec/requests/graphql_spec.rb[1:1:2:1]                         | passed | 0.00427 seconds |
./spec/requests/graphql_spec.rb[1:2:1:1]                         | passed | 0.00062 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:1]                   | passed | 0.01167 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:2]                   | passed | 0.01299 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:3]                   | passed | 0.01195 seconds |
./spec/services/ticket_exporter_spec.rb[1:2:1]                   | passed | 0.00052 seconds |
./spec/services/ticket_exporter_spec.rb[1:3:1]                   | passed | 0.00046 seconds |
