example_id                                                       | status | run_time        |
./spec/graphql/mutations/add_comment_spec.rb[1:3:1]              | passed | 0.01132 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:4:1]              | passed | 0.00552 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:5:1]              | passed | 0.02059 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:1:1]            | passed | 0.04674 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:1:2]            | passed | 0.03137 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:2:1]            | passed | 0.01701 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:3:1]            | passed | 0.01711 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:4:1]            | passed | 0.01126 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:5:1]            | passed | 0.01828 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:6:1]            | passed | 0.02979 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:1:1]     | passed | 0.06842 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:2:1]     | passed | 0.05304 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:3:1]     | passed | 0.02985 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:4:1]     | passed | 0.00577 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:5:1]     | passed | 0.0524 seconds  |
./spec/graphql/mutations/create_ticket_spec.rb[1:1:1]            | passed | 0.01105 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:1:2]            | passed | 0.0102 seconds  |
./spec/graphql/mutations/create_ticket_spec.rb[1:2:1]            | passed | 0.00658 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:3:1]            | passed | 0.0015 seconds  |
./spec/graphql/mutations/create_ticket_spec.rb[1:4:1:1]          | passed | 0.00767 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:4:2:1]          | passed | 0.0073 seconds  |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:1:1]  | passed | 0.01557 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:2:1]  | passed | 0.02156 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:1]  | passed | 0.02755 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:2]  | passed | 0.03475 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:3]  | passed | 0.01956 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:4]  | passed | 0.0247 seconds  |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:2:1]    | passed | 0.00693 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:3:1]    | passed | 0.00129 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:1:1]             | passed | 0.01186 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:1:2]             | passed | 0.01252 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:2:1]             | passed | 0.00541 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:3:1]             | passed | 0.00577 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:4:1]             | passed | 0.01422 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:1:1] | passed | 0.01072 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:2:1] | passed | 0.00712 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:2:1]   | passed | 0.01296 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:3:1]   | passed | 0.2368 seconds  |
./spec/graphql/mutations/reset_password_spec.rb[1:1:1:1]         | passed | 0.01782 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:1:2]         | passed | 0.01986 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:2:1]         | passed | 0.01521 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:3:1]         | passed | 0.00772 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:2:1]           | passed | 0.01438 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:1:1]                | passed | 0.00958 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:2:1]                | passed | 0.00744 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:3:1]                | passed | 0.00802 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:1:1]                | passed | 0.00826 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:2:1]                | passed | 0.0084 seconds  |
./spec/graphql/mutations/sign_in_spec.rb[1:3:1]                  | passed | 0.01057 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:1]                  | passed | 0.0057 seconds  |
./spec/graphql/mutations/sign_up_spec.rb[1:2:1]                  | passed | 0.0103 seconds  |
./spec/graphql/mutations/sign_up_spec.rb[1:2:2]                  | passed | 0.0077 seconds  |
./spec/graphql/mutations/sign_up_spec.rb[1:2:3]                  | passed | 0.0039 seconds  |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:1:1]      | passed | 0.01469 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:2:1]      | passed | 0.02075 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:3:1]      | passed | 0.01572 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:4:1]      | passed | 0.01942 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:5:1]      | passed | 0.01673 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:2:1]        | passed | 0.01582 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:3:1]        | passed | 0.01579 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:1:1]      | passed | 0.01675 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:2:1]      | passed | 0.02457 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:3:1]      | passed | 0.02798 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:5:1]        | passed | 0.0056 seconds  |
./spec/graphql/queries/query_type_spec.rb[1:1:1:1]               | passed | 0.00548 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:2:1]               | passed | 0.005 seconds   |
./spec/graphql/queries/query_type_spec.rb[1:1:3:1]               | passed | 0.00096 seconds |
./spec/graphql/queries/query_type_spec.rb[1:2:1:1]               | passed | 0.01039 seconds |
./spec/graphql/queries/query_type_spec.rb[1:2:2:1]               | passed | 0.0121 seconds  |
./spec/graphql/queries/query_type_spec.rb[1:2:3:1]               | passed | 0.01249 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:1:1]               | passed | 0.0088 seconds  |
./spec/graphql/queries/query_type_spec.rb[1:3:1:2]               | passed | 0.00812 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:2:1]               | passed | 0.0116 seconds  |
./spec/graphql/queries/query_type_spec.rb[1:4:1:1]               | passed | 0.00899 seconds |
./spec/graphql/queries/query_type_spec.rb[1:4:2:1]               | passed | 0.00871 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:1:1]       | passed | 0.02595 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:2:1]       | passed | 0.03873 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:3:1]       | passed | 0.00163 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:1]         | passed | 0.05497 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:2]         | passed | 0.04968 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:3]         | passed | 0.06577 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:1:1]       | passed | 0.02578 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:2:1]       | passed | 0.03157 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:3:1]       | passed | 0.01895 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:3:2]       | passed | 0.02814 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:4:1]       | passed | 0.02985 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:4:2]       | passed | 0.02511 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:4:1]         | passed | 0.01675 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:4:2]         | passed | 0.01933 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:1:1]                 | passed | 0.02176 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:1:2]                 | passed | 0.01177 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:2:1]                 | passed | 0.03958 seconds |
./spec/graphql/ticket_by_number_spec.rb[1:1]                     | passed | 0.00996 seconds |
./spec/graphql/ticket_by_number_spec.rb[1:2]                     | passed | 0.01259 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:1:1:1]                   | passed | 0.00691 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:1:2:1]                   | passed | 0.01244 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:1]                     | passed | 0.00139 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:2]                     | passed | 0.00162 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:3]                     | passed | 0.00185 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:4]                     | passed | 0.00245 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:5]                     | passed | 0.00154 seconds |
./spec/integration/agent_workflow_spec.rb[1:1:1]                 | passed | 0.03141 seconds |
./spec/integration/agent_workflow_spec.rb[1:2:1]                 | passed | 0.01377 seconds |
./spec/integration/agent_workflow_spec.rb[1:2:2]                 | passed | 0.03823 seconds |
./spec/integration/agent_workflow_spec.rb[1:2:3]                 | passed | 0.01437 seconds |
./spec/integration/agent_workflow_spec.rb[1:3:1]                 | passed | 0.025 seconds   |
./spec/integration/agent_workflow_spec.rb[1:4:1]                 | passed | 0.01988 seconds |
./spec/integration/agent_workflow_spec.rb[1:5:1]                 | passed | 0.01807 seconds |
./spec/integration/agent_workflow_spec.rb[1:6:1]                 | passed | 0.0109 seconds  |
./spec/integration/authentication_spec.rb[1:1:1]                 | passed | 0.0092 seconds  |
./spec/integration/authentication_spec.rb[1:1:2]                 | passed | 0.00669 seconds |
./spec/integration/authentication_spec.rb[1:1:3]                 | passed | 0.00668 seconds |
./spec/integration/authentication_spec.rb[1:2:1]                 | passed | 0.1883 seconds  |
./spec/integration/authentication_spec.rb[1:3:1]                 | passed | 0.00268 seconds |
./spec/integration/authentication_spec.rb[1:4:1]                 | passed | 0.06385 seconds |
./spec/integration/authentication_spec.rb[1:4:2]                 | passed | 0.012 seconds   |
./spec/integration/authentication_spec.rb[1:4:3]                 | passed | 0.14719 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:1:1]           | passed | 0.04911 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:1:2]           | passed | 0.03771 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:1:3]           | passed | 0.03826 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:2:1]           | passed | 0.03569 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:2:2]           | passed | 0.04128 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:2:3]           | passed | 0.03945 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:3:1]           | passed | 0.04212 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:3:2]           | passed | 0.04321 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:4:1]           | passed | 0.02744 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:5:1]           | passed | 0.06887 seconds |
./spec/integration/ticket_lifecycle_spec.rb[1:1:1]               | passed | 0.04468 seconds |
./spec/integration/ticket_lifecycle_spec.rb[1:2:1]               | passed | 0.02114 seconds |
./spec/integration/ticket_lifecycle_spec.rb[1:3:1]               | passed | 0.01596 seconds |
./spec/integration/ticket_lifecycle_spec.rb[1:4:1]               | passed | 0.02415 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:1]              | passed | 0.03152 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:2]              | passed | 0.02575 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:3]              | passed | 0.02748 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:4]              | passed | 0.02252 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:1]               | passed | 0.02339 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:2]               | passed | 0.02773 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:3]               | passed | 0.02636 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:2:1]               | passed | 0.00642 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:2:2]               | passed | 0.00917 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:3:1]               | passed | 0.01705 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:4:1]               | passed | 0.00162 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:5:1]               | passed | 0.0169 seconds  |
./spec/jobs/ticket_export_job_spec.rb[1:1:1]                     | passed | 0.01738 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:2]                     | passed | 0.02201 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:3]                     | passed | 0.01356 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:1]                      | passed | 0.00556 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:2]                      | passed | 0.00473 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:3]                      | passed | 0.0056 seconds  |
./spec/mailers/export_mailer_spec.rb[1:1:4]                      | passed | 0.00593 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:1]                    | passed | 0.01466 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:2]                    | passed | 0.01775 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:3]                    | passed | 0.01271 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:4]                    | passed | 0.0139 seconds  |
./spec/mailers/reminder_mailer_spec.rb[1:1:5]                    | passed | 0.01431 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:6]                    | passed | 0.01223 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:7]                    | passed | 0.01456 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:8]                    | passed | 0.01325 seconds |
./spec/models/agent_spec.rb[1:1:1]                               | passed | 0.00445 seconds |
./spec/models/agent_spec.rb[1:1:2]                               | passed | 0.00462 seconds |
./spec/models/agent_spec.rb[1:1:3]                               | passed | 0.00679 seconds |
./spec/models/agent_spec.rb[1:2:1]                               | passed | 0.00061 seconds |
./spec/models/agent_spec.rb[1:2:2]                               | passed | 0.00106 seconds |
./spec/models/agent_spec.rb[1:3:1:1]                             | passed | 0.00114 seconds |
./spec/models/agent_spec.rb[1:3:2:1]                             | passed | 0.01414 seconds |
./spec/models/agent_spec.rb[1:3:2:2]                             | passed | 0.01809 seconds |
./spec/models/agent_spec.rb[1:3:3:1]                             | passed | 0.00849 seconds |
./spec/models/comment_spec.rb[1:1:1]                             | passed | 0.00375 seconds |
./spec/models/comment_spec.rb[1:2:1]                             | passed | 0.00157 seconds |
./spec/models/comment_spec.rb[1:2:2]                             | passed | 0.00437 seconds |
./spec/models/comment_spec.rb[1:3:1:1]                           | passed | 0.00982 seconds |
./spec/models/comment_spec.rb[1:3:2:1]                           | passed | 0.01198 seconds |
./spec/models/comment_spec.rb[1:3:3:1]                           | passed | 0.00959 seconds |
./spec/models/comment_spec.rb[1:4:1]                             | passed | 0.01594 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:1]        | passed | 0.00828 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:2]        | passed | 0.02388 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:3]        | passed | 0.01706 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:4]        | passed | 0.02608 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:5]        | passed | 0.02202 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:2:1]        | passed | 0.00735 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:2:2]        | passed | 0.00792 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:3:1]        | passed | 0.01084 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:3:2]        | passed | 0.00791 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:4:1]        | passed | 0.01652 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:1]        | passed | 0.00883 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:2]        | passed | 0.01505 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:3]        | passed | 0.03905 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:4]        | passed | 0.01392 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:3:1]          | passed | 0.01373 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:4:1:1]        | passed | 0.00415 seconds |
./spec/models/customer_spec.rb[1:1:1]                            | passed | 0.00329 seconds |
./spec/models/customer_spec.rb[1:1:2]                            | passed | 0.00292 seconds |
./spec/models/customer_spec.rb[1:1:3]                            | passed | 0.00489 seconds |
./spec/models/customer_spec.rb[1:2:1]                            | passed | 0.00061 seconds |
./spec/models/customer_spec.rb[1:2:2]                            | passed | 0.00064 seconds |
./spec/models/customer_spec.rb[1:3:1]                            | passed | 0.00395 seconds |
./spec/models/ticket_spec.rb[1:1:1]                              | passed | 0.00349 seconds |
./spec/models/ticket_spec.rb[1:1:2]                              | passed | 0.00336 seconds |
./spec/models/ticket_spec.rb[1:2:1]                              | passed | 0.00608 seconds |
./spec/models/ticket_spec.rb[1:2:2]                              | passed | 0.01012 seconds |
./spec/models/ticket_spec.rb[1:3:1]                              | passed | 0.00136 seconds |
./spec/models/ticket_spec.rb[1:3:2]                              | passed | 0.00124 seconds |
./spec/models/ticket_spec.rb[1:3:3]                              | passed | 0.00064 seconds |
./spec/models/ticket_spec.rb[1:4:1]                              | passed | 0.00584 seconds |
./spec/models/ticket_spec.rb[1:4:2:1]                            | passed | 0.01526 seconds |
./spec/models/ticket_spec.rb[1:4:2:2]                            | passed | 0.01925 seconds |
./spec/models/ticket_spec.rb[1:4:2:3]                            | passed | 0.01952 seconds |
./spec/models/ticket_spec.rb[1:4:2:4]                            | passed | 0.03301 seconds |
./spec/models/ticket_spec.rb[1:4:2:5]                            | passed | 0.02229 seconds |
./spec/models/ticket_spec.rb[1:5:1]                              | passed | 0.01539 seconds |
./spec/models/ticket_spec.rb[1:6:1]                              | passed | 0.01485 seconds |
./spec/policies/agent_policy_spec.rb[1:1:1]                      | passed | 0.00439 seconds |
./spec/policies/agent_policy_spec.rb[1:1:2]                      | passed | 0.00346 seconds |
./spec/policies/agent_policy_spec.rb[1:2:1]                      | passed | 0.00754 seconds |
./spec/policies/agent_policy_spec.rb[1:2:2]                      | passed | 0.00725 seconds |
./spec/policies/agent_policy_spec.rb[1:3:1]                      | passed | 0.00397 seconds |
./spec/policies/agent_policy_spec.rb[1:3:2]                      | passed | 0.00424 seconds |
./spec/policies/agent_policy_spec.rb[1:3:3]                      | passed | 0.00369 seconds |
./spec/policies/agent_policy_spec.rb[1:4:1:1]                    | passed | 0.01182 seconds |
./spec/policies/agent_policy_spec.rb[1:4:2:1]                    | passed | 0.00983 seconds |
./spec/policies/application_policy_spec.rb[1:1:1]                | passed | 0.00393 seconds |
./spec/policies/application_policy_spec.rb[1:1:2]                | passed | 0.0036 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3]                | passed | 0.00382 seconds |
./spec/policies/application_policy_spec.rb[1:1:4]                | passed | 0.00495 seconds |
./spec/policies/application_policy_spec.rb[1:1:5]                | passed | 0.00371 seconds |
./spec/policies/application_policy_spec.rb[1:1:6]                | passed | 0.00424 seconds |
./spec/policies/application_policy_spec.rb[1:1:7]                | passed | 0.00339 seconds |
./spec/policies/application_policy_spec.rb[1:2:1]                | passed | 0.01258 seconds |
./spec/policies/application_policy_spec.rb[1:2:2]                | passed | 0.00434 seconds |
./spec/policies/application_policy_spec.rb[1:3:1]                | passed | 0.00373 seconds |
./spec/policies/application_policy_spec.rb[1:3:2]                | passed | 0.00391 seconds |
./spec/policies/application_policy_spec.rb[1:4:1]                | passed | 0.00545 seconds |
./spec/policies/comment_policy_spec.rb[1:1:1:1]                  | passed | 0.0087 seconds  |
./spec/policies/comment_policy_spec.rb[1:1:2:1:1]                | passed | 0.00886 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:2:1]                | passed | 0.01088 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1]                    | passed | 0.01842 seconds |
./spec/policies/ticket_policy_spec.rb[1:1:1]                     | passed | 0.00578 seconds |
./spec/policies/ticket_policy_spec.rb[1:1:2]                     | passed | 0.0049 seconds  |
./spec/policies/ticket_policy_spec.rb[1:2:1]                     | passed | 0.0124 seconds  |
./spec/policies/ticket_policy_spec.rb[1:2:2]                     | passed | 0.0122 seconds  |
./spec/policies/ticket_policy_spec.rb[1:2:3]                     | passed | 0.01582 seconds |
./spec/policies/ticket_policy_spec.rb[1:3:1]                     | passed | 0.00546 seconds |
./spec/policies/ticket_policy_spec.rb[1:3:2]                     | passed | 0.00474 seconds |
./spec/policies/ticket_policy_spec.rb[1:4:1]                     | passed | 0.00662 seconds |
./spec/policies/ticket_policy_spec.rb[1:4:2]                     | passed | 0.00934 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:1]                     | passed | 0.01138 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:2]                     | passed | 0.00995 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:3]                     | passed | 0.017 seconds   |
./spec/policies/ticket_policy_spec.rb[1:5:4]                     | passed | 0.01323 seconds |
./spec/policies/ticket_policy_spec.rb[1:6:1]                     | passed | 0.01657 seconds |
./spec/policies/ticket_policy_spec.rb[1:6:2]                     | passed | 0.00656 seconds |
./spec/policies/ticket_policy_spec.rb[1:7:1]                     | passed | 0.01609 seconds |
./spec/policies/ticket_policy_spec.rb[1:7:2]                     | passed | 0.02292 seconds |
./spec/policies/ticket_policy_spec.rb[1:7:3]                     | passed | 0.02949 seconds |
./spec/requests/graphql_spec.rb[1:1:1:1]                         | passed | 0.00643 seconds |
./spec/requests/graphql_spec.rb[1:1:2:1]                         | passed | 0.0053 seconds  |
./spec/requests/graphql_spec.rb[1:2:1:1]                         | passed | 0.00073 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:1]                   | passed | 0.01622 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:2]                   | passed | 0.0197 seconds  |
./spec/services/ticket_exporter_spec.rb[1:1:3]                   | passed | 0.02313 seconds |
./spec/services/ticket_exporter_spec.rb[1:2:1]                   | passed | 0.00051 seconds |
./spec/services/ticket_exporter_spec.rb[1:3:1]                   | passed | 0.00058 seconds |
