example_id                                                       | status | run_time        |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:4:1]      | passed | 0.01097 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:5:1]      | passed | 0.00964 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:2:1]        | passed | 0.0096 seconds  |
./spec/graphql/mutations/transition_ticket_spec.rb[1:3:1]        | passed | 0.00989 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:1:1]      | passed | 0.01061 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:2:1]      | passed | 0.0203 seconds  |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:3:1]      | passed | 0.01447 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:5:1]        | passed | 0.0036 seconds  |
./spec/graphql/queries/query_type_spec.rb[1:1:1:1]               | passed | 0.00521 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:2:1]               | passed | 0.00696 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:3:1]               | passed | 0.0013 seconds  |
./spec/graphql/queries/query_type_spec.rb[1:2:1:1]               | passed | 0.00858 seconds |
./spec/graphql/queries/query_type_spec.rb[1:2:2:1]               | passed | 0.01253 seconds |
./spec/graphql/queries/query_type_spec.rb[1:2:3:1]               | passed | 0.0129 seconds  |
./spec/graphql/queries/query_type_spec.rb[1:3:1:1]               | passed | 0.00996 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:1:2]               | passed | 0.01242 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:2:1]               | passed | 0.01698 seconds |
./spec/graphql/queries/query_type_spec.rb[1:4:1:1]               | passed | 0.02554 seconds |
./spec/graphql/queries/query_type_spec.rb[1:4:2:1]               | passed | 0.00904 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:1:1]       | passed | 0.01502 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:2:1]       | passed | 0.01837 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:3:1]       | passed | 0.0014 seconds  |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:1]         | passed | 0.04201 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:2]         | passed | 0.0427 seconds  |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:3]         | passed | 0.04488 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:1:1]       | passed | 0.01654 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:2:1]       | passed | 0.02438 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:3:1]       | passed | 0.01749 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:3:2]       | passed | 0.01587 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:4:1]       | passed | 0.01663 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:4:2]       | passed | 0.01628 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:4:1]         | passed | 0.0135 seconds  |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:4:2]         | passed | 0.01389 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:1:1]                 | passed | 0.01679 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:1:2]                 | passed | 0.01081 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:2:1]                 | passed | 0.04356 seconds |
./spec/graphql/ticket_by_number_spec.rb[1:1]                     | passed | 0.03725 seconds |
./spec/graphql/ticket_by_number_spec.rb[1:2]                     | passed | 0.06143 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:1:1:1]                   | passed | 0.00501 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:1:2:1]                   | passed | 0.01219 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:1]                     | passed | 0.00132 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:2]                     | passed | 0.00141 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:3]                     | passed | 0.00211 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:4]                     | passed | 0.00234 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:5]                     | passed | 0.00052 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:1]              | passed | 0.03386 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:2]              | passed | 0.0382 seconds  |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:3]              | passed | 0.02893 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:4]              | passed | 0.02914 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:1]               | passed | 0.0223 seconds  |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:2]               | passed | 0.01954 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:3]               | passed | 0.02261 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:2:1]               | passed | 0.0075 seconds  |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:2:2]               | passed | 0.03808 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:3:1]               | passed | 0.01724 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:4:1]               | passed | 0.00544 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:5:1]               | passed | 0.03045 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:1]                     | passed | 0.01622 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:2]                     | passed | 0.01931 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:3]                     | passed | 0.01306 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:1]                      | passed | 0.00875 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:2]                      | passed | 0.01287 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:3]                      | passed | 0.00679 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:4]                      | passed | 0.00654 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:1]                    | passed | 0.01608 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:2]                    | passed | 0.01527 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:3]                    | passed | 0.01781 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:4]                    | passed | 0.01475 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:5]                    | passed | 0.01339 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:6]                    | passed | 0.01316 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:7]                    | passed | 0.01559 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:8]                    | passed | 0.01206 seconds |
./spec/models/agent_spec.rb[1:1:1]                               | passed | 0.00378 seconds |
./spec/models/agent_spec.rb[1:1:2]                               | passed | 0.00288 seconds |
./spec/models/agent_spec.rb[1:1:3]                               | passed | 0.00542 seconds |
./spec/models/agent_spec.rb[1:2:1]                               | passed | 0.00056 seconds |
./spec/models/agent_spec.rb[1:2:2]                               | passed | 0.00143 seconds |
./spec/models/agent_spec.rb[1:3:1:1]                             | passed | 0.00097 seconds |
./spec/models/agent_spec.rb[1:3:2:1]                             | passed | 0.01078 seconds |
./spec/models/agent_spec.rb[1:3:2:2]                             | passed | 0.01334 seconds |
./spec/models/agent_spec.rb[1:3:3:1]                             | passed | 0.00731 seconds |
./spec/models/comment_spec.rb[1:1:1]                             | passed | 0.00362 seconds |
./spec/models/comment_spec.rb[1:2:1]                             | passed | 0.00108 seconds |
./spec/models/comment_spec.rb[1:2:2]                             | passed | 0.0011 seconds  |
./spec/models/comment_spec.rb[1:3:1:1]                           | passed | 0.00944 seconds |
./spec/models/comment_spec.rb[1:3:2:1]                           | passed | 0.01342 seconds |
./spec/models/comment_spec.rb[1:3:3:1]                           | passed | 0.00982 seconds |
./spec/models/comment_spec.rb[1:4:1]                             | passed | 0.01483 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:1]        | passed | 0.00596 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:2]        | passed | 0.01751 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:3]        | passed | 0.01376 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:4]        | passed | 0.02498 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:5]        | passed | 0.01635 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:2:1]        | passed | 0.00728 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:2:2]        | passed | 0.00804 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:3:1]        | passed | 0.01212 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:3:2]        | passed | 0.0067 seconds  |
./spec/models/concerns/auditable_history_spec.rb[1:1:4:1]        | passed | 0.01963 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:1]        | passed | 0.01082 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:2]        | passed | 0.01536 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:3]        | passed | 0.11364 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:4]        | passed | 0.012 seconds   |
./spec/models/concerns/auditable_history_spec.rb[1:3:1]          | passed | 0.01454 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:4:1:1]        | passed | 0.01599 seconds |
./spec/models/customer_spec.rb[1:1:1]                            | passed | 0.00466 seconds |
./spec/models/customer_spec.rb[1:1:2]                            | passed | 0.00318 seconds |
./spec/models/customer_spec.rb[1:1:3]                            | passed | 0.00976 seconds |
./spec/models/customer_spec.rb[1:2:1]                            | passed | 0.00071 seconds |
./spec/models/customer_spec.rb[1:2:2]                            | passed | 0.00393 seconds |
./spec/models/customer_spec.rb[1:3:1]                            | passed | 0.0043 seconds  |
./spec/models/ticket_spec.rb[1:1:1]                              | passed | 0.00313 seconds |
./spec/models/ticket_spec.rb[1:1:2]                              | passed | 0.00251 seconds |
./spec/models/ticket_spec.rb[1:2:1]                              | passed | 0.00584 seconds |
./spec/models/ticket_spec.rb[1:2:2]                              | passed | 0.01078 seconds |
./spec/models/ticket_spec.rb[1:3:1]                              | passed | 0.00129 seconds |
./spec/models/ticket_spec.rb[1:3:2]                              | passed | 0.00103 seconds |
./spec/models/ticket_spec.rb[1:3:3]                              | passed | 0.00066 seconds |
./spec/models/ticket_spec.rb[1:4:1]                              | passed | 0.00479 seconds |
./spec/models/ticket_spec.rb[1:4:2:1]                            | passed | 0.01079 seconds |
./spec/models/ticket_spec.rb[1:4:2:2]                            | passed | 0.01248 seconds |
./spec/models/ticket_spec.rb[1:4:2:3]                            | passed | 0.0149 seconds  |
./spec/models/ticket_spec.rb[1:4:2:4]                            | passed | 0.0165 seconds  |
./spec/models/ticket_spec.rb[1:4:2:5]                            | passed | 0.01612 seconds |
./spec/models/ticket_spec.rb[1:5:1]                              | passed | 0.01385 seconds |
./spec/models/ticket_spec.rb[1:6:1]                              | passed | 0.01448 seconds |
./spec/policies/agent_policy_spec.rb[1:1:1]                      | passed | 0.00306 seconds |
./spec/policies/agent_policy_spec.rb[1:1:2]                      | passed | 0.00345 seconds |
./spec/policies/agent_policy_spec.rb[1:2:1]                      | passed | 0.00881 seconds |
./spec/policies/agent_policy_spec.rb[1:2:2]                      | passed | 0.00705 seconds |
./spec/policies/agent_policy_spec.rb[1:3:1]                      | passed | 0.0031 seconds  |
./spec/policies/agent_policy_spec.rb[1:3:2]                      | passed | 0.00306 seconds |
./spec/policies/agent_policy_spec.rb[1:4:1:1]                    | passed | 0.00981 seconds |
./spec/policies/agent_policy_spec.rb[1:4:2:1]                    | passed | 0.00869 seconds |
./spec/policies/application_policy_spec.rb[1:1:1]                | passed | 0.00342 seconds |
./spec/policies/application_policy_spec.rb[1:1:2]                | passed | 0.00356 seconds |
./spec/policies/application_policy_spec.rb[1:1:3]                | passed | 0.00366 seconds |
./spec/policies/application_policy_spec.rb[1:1:4]                | passed | 0.00323 seconds |
./spec/policies/application_policy_spec.rb[1:1:5]                | passed | 0.00321 seconds |
./spec/policies/application_policy_spec.rb[1:1:6]                | passed | 0.00337 seconds |
./spec/policies/application_policy_spec.rb[1:1:7]                | passed | 0.00363 seconds |
./spec/policies/application_policy_spec.rb[1:2:1]                | passed | 0.00335 seconds |
./spec/policies/application_policy_spec.rb[1:2:2]                | passed | 0.00331 seconds |
./spec/policies/application_policy_spec.rb[1:3:1]                | passed | 0.00386 seconds |
./spec/policies/application_policy_spec.rb[1:3:2]                | passed | 0.00423 seconds |
./spec/policies/application_policy_spec.rb[1:4:1]                | passed | 0.003 seconds   |
./spec/policies/comment_policy_spec.rb[1:1:1:1]                  | passed | 0.00939 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:1:1]                | passed | 0.01061 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:2:1]                | passed | 0.01494 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1]                    | passed | 0.01203 seconds |
./spec/policies/ticket_policy_spec.rb[1:1:1]                     | passed | 0.00349 seconds |
./spec/policies/ticket_policy_spec.rb[1:1:2]                     | passed | 0.00468 seconds |
./spec/policies/ticket_policy_spec.rb[1:2:1]                     | passed | 0.0061 seconds  |
./spec/policies/ticket_policy_spec.rb[1:2:2]                     | passed | 0.00943 seconds |
./spec/policies/ticket_policy_spec.rb[1:2:3]                     | passed | 0.0201 seconds  |
./spec/policies/ticket_policy_spec.rb[1:3:1]                     | passed | 0.00423 seconds |
./spec/policies/ticket_policy_spec.rb[1:3:2]                     | passed | 0.00321 seconds |
./spec/policies/ticket_policy_spec.rb[1:4:1]                     | passed | 0.00535 seconds |
./spec/policies/ticket_policy_spec.rb[1:4:2]                     | passed | 0.00796 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:1]                     | passed | 0.00824 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:2]                     | passed | 0.01088 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:3]                     | passed | 0.01228 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:4]                     | passed | 0.01179 seconds |
./spec/policies/ticket_policy_spec.rb[1:6:1]                     | passed | 0.00762 seconds |
./spec/policies/ticket_policy_spec.rb[1:6:2]                     | passed | 0.00512 seconds |
./spec/policies/ticket_policy_spec.rb[1:7:1]                     | passed | 0.01032 seconds |
./spec/policies/ticket_policy_spec.rb[1:7:2]                     | passed | 0.01321 seconds |
./spec/policies/ticket_policy_spec.rb[1:7:3]                     | passed | 0.00965 seconds |
./spec/requests/graphql_spec.rb[1:1:1:1]                         | passed | 0.00905 seconds |
./spec/requests/graphql_spec.rb[1:1:2:1]                         | passed | 0.02254 seconds |
./spec/requests/graphql_spec.rb[1:2:1:1]                         | passed | 0.00107 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:1]                   | passed | 0.02898 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:2]                   | passed | 0.01373 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:3]                   | passed | 0.01249 seconds |
./spec/services/ticket_exporter_spec.rb[1:2:1]                   | passed | 0.00055 seconds |
./spec/services/ticket_exporter_spec.rb[1:3:1]                   | passed | 0.00057 seconds |
