example_id                                                       | status | run_time        |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:4:2]         | passed | 0.02084 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:1:1]                 | passed | 0.02115 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:1:2]                 | passed | 0.01137 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:2:1]                 | passed | 0.07732 seconds |
./spec/graphql/ticket_by_number_spec.rb[1:1]                     | passed | 0.00948 seconds |
./spec/graphql/ticket_by_number_spec.rb[1:2]                     | passed | 0.01515 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:1:1:1]                   | passed | 0.00535 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:1:2:1]                   | passed | 0.01268 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:1]                     | passed | 0.00165 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:2]                     | passed | 0.00151 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:3]                     | passed | 0.00159 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:4]                     | passed | 0.00265 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:5]                     | passed | 0.00193 seconds |
./spec/integration/agent_workflow_spec.rb[1:1:1]                 | passed | 0.03985 seconds |
./spec/integration/agent_workflow_spec.rb[1:2:1]                 | passed | 0.01956 seconds |
./spec/integration/agent_workflow_spec.rb[1:2:2]                 | passed | 0.02404 seconds |
./spec/integration/agent_workflow_spec.rb[1:2:3]                 | passed | 0.01932 seconds |
./spec/integration/agent_workflow_spec.rb[1:3:1]                 | passed | 0.03539 seconds |
./spec/integration/agent_workflow_spec.rb[1:4:1]                 | passed | 0.0241 seconds  |
./spec/integration/agent_workflow_spec.rb[1:5:1]                 | passed | 0.03787 seconds |
./spec/integration/agent_workflow_spec.rb[1:6:1]                 | passed | 0.01205 seconds |
./spec/integration/authentication_spec.rb[1:1:1]                 | passed | 0.00967 seconds |
./spec/integration/authentication_spec.rb[1:1:2]                 | passed | 0.0078 seconds  |
./spec/integration/authentication_spec.rb[1:1:3]                 | passed | 0.00634 seconds |
./spec/integration/authentication_spec.rb[1:2:1]                 | passed | 0.01108 seconds |
./spec/integration/authentication_spec.rb[1:3:1]                 | passed | 0.0017 seconds  |
./spec/integration/authentication_spec.rb[1:4:1]                 | passed | 0.01261 seconds |
./spec/integration/authentication_spec.rb[1:4:2]                 | passed | 0.01778 seconds |
./spec/integration/authentication_spec.rb[1:4:3]                 | passed | 0.00566 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:1:1]           | passed | 0.0617 seconds  |
./spec/integration/statistics_dashboard_spec.rb[1:1:2]           | passed | 0.04569 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:1:3]           | passed | 0.04857 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:2:1]           | passed | 0.04741 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:2:2]           | passed | 0.06214 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:2:3]           | passed | 0.04162 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:3:1]           | passed | 0.05233 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:3:2]           | passed | 0.03926 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:4:1]           | passed | 0.02238 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:5:1]           | passed | 0.0858 seconds  |
./spec/integration/ticket_lifecycle_spec.rb[1:1:1]               | passed | 0.05032 seconds |
./spec/integration/ticket_lifecycle_spec.rb[1:2:1]               | passed | 0.11317 seconds |
./spec/integration/ticket_lifecycle_spec.rb[1:3:1]               | passed | 0.05204 seconds |
./spec/integration/ticket_lifecycle_spec.rb[1:4:1]               | passed | 0.0261 seconds  |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:1]              | passed | 0.0362 seconds  |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:2]              | passed | 0.06477 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:3]              | passed | 0.03936 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:4]              | passed | 0.07872 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:1]               | passed | 0.02212 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:2]               | passed | 0.02197 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:3]               | passed | 0.01942 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:2:1]               | passed | 0.00888 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:2:2]               | passed | 0.01028 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:3:1]               | passed | 0.01656 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:4:1]               | passed | 0.00097 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:5:1]               | passed | 0.02128 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:1]                     | passed | 0.02736 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:2]                     | passed | 0.01944 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:3]                     | passed | 0.01523 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:1]                      | passed | 0.00518 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:2]                      | passed | 0.00518 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:3]                      | passed | 0.00793 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:4]                      | passed | 0.00486 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:1]                    | passed | 0.01809 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:2]                    | passed | 0.0198 seconds  |
./spec/mailers/reminder_mailer_spec.rb[1:1:3]                    | passed | 0.02464 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:4]                    | passed | 0.02412 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:5]                    | passed | 0.01892 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:6]                    | passed | 0.01927 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:7]                    | passed | 0.02055 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:8]                    | passed | 0.0176 seconds  |
./spec/models/agent_spec.rb[1:1:1]                               | passed | 0.005 seconds   |
./spec/models/agent_spec.rb[1:1:2]                               | passed | 0.00343 seconds |
./spec/models/agent_spec.rb[1:1:3]                               | passed | 0.0065 seconds  |
./spec/models/agent_spec.rb[1:2:1]                               | passed | 0.0007 seconds  |
./spec/models/agent_spec.rb[1:2:2]                               | passed | 0.00143 seconds |
./spec/models/agent_spec.rb[1:3:1:1]                             | passed | 0.00166 seconds |
./spec/models/agent_spec.rb[1:3:2:1]                             | passed | 0.01666 seconds |
./spec/models/agent_spec.rb[1:3:2:2]                             | passed | 0.01847 seconds |
./spec/models/agent_spec.rb[1:3:2:3]                             | passed | 0.02308 seconds |
./spec/models/agent_spec.rb[1:3:3:1]                             | passed | 0.0104 seconds  |
./spec/models/comment_spec.rb[1:1:1]                             | passed | 0.00496 seconds |
./spec/models/comment_spec.rb[1:2:1]                             | passed | 0.00125 seconds |
./spec/models/comment_spec.rb[1:2:2]                             | passed | 0.00172 seconds |
./spec/models/comment_spec.rb[1:3:1:1]                           | passed | 0.01423 seconds |
./spec/models/comment_spec.rb[1:3:2:1]                           | passed | 0.01608 seconds |
./spec/models/comment_spec.rb[1:3:3:1]                           | passed | 0.01194 seconds |
./spec/models/comment_spec.rb[1:4:1]                             | passed | 0.02169 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:1]        | passed | 0.0134 seconds  |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:2]        | passed | 0.02498 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:3]        | passed | 0.01658 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:4]        | passed | 0.02306 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:5]        | passed | 0.0174 seconds  |
./spec/models/concerns/auditable_history_spec.rb[1:1:2:1]        | passed | 0.00821 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:2:2]        | passed | 0.00729 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:3:1]        | passed | 0.00908 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:3:2]        | passed | 0.00619 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:4:1]        | passed | 0.0192 seconds  |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:1]        | passed | 0.01087 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:2]        | passed | 0.01734 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:3]        | passed | 0.01986 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:4]        | passed | 0.03723 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:3:1]          | passed | 0.01672 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:4:1:1]        | passed | 0.00508 seconds |
./spec/models/customer_spec.rb[1:1:1]                            | passed | 0.00513 seconds |
./spec/models/customer_spec.rb[1:1:2]                            | passed | 0.00467 seconds |
./spec/models/customer_spec.rb[1:1:3]                            | passed | 0.0097 seconds  |
./spec/models/customer_spec.rb[1:2:1]                            | passed | 0.00105 seconds |
./spec/models/customer_spec.rb[1:2:2]                            | passed | 0.00194 seconds |
./spec/models/customer_spec.rb[1:3:1]                            | passed | 0.00651 seconds |
./spec/models/refresh_token_spec.rb[1:1:1]                       | passed | 0.00171 seconds |
./spec/models/refresh_token_spec.rb[1:2:1]                       | passed | 0.00366 seconds |
./spec/models/refresh_token_spec.rb[1:2:2]                       | passed | 0.00681 seconds |
./spec/models/refresh_token_spec.rb[1:2:3]                       | passed | 0.0027 seconds  |
./spec/models/refresh_token_spec.rb[1:3:1]                       | passed | 0.00517 seconds |
./spec/models/refresh_token_spec.rb[1:3:2]                       | passed | 0.00474 seconds |
./spec/models/refresh_token_spec.rb[1:3:3]                       | passed | 0.00504 seconds |
./spec/models/refresh_token_spec.rb[1:3:4]                       | passed | 0.00524 seconds |
./spec/models/refresh_token_spec.rb[1:4:1]                       | passed | 0.00497 seconds |
./spec/models/refresh_token_spec.rb[1:4:2]                       | passed | 0.00461 seconds |
./spec/models/refresh_token_spec.rb[1:4:3]                       | passed | 0.00665 seconds |
./spec/models/refresh_token_spec.rb[1:4:4]                       | passed | 0.00562 seconds |
./spec/models/refresh_token_spec.rb[1:5:1]                       | passed | 0.00514 seconds |
./spec/models/refresh_token_spec.rb[1:5:2]                       | passed | 0.0064 seconds  |
./spec/models/refresh_token_spec.rb[1:6:1]                       | passed | 0.00637 seconds |
./spec/models/refresh_token_spec.rb[1:7:1]                       | passed | 0.00872 seconds |
./spec/models/refresh_token_spec.rb[1:7:2]                       | passed | 0.00886 seconds |
./spec/models/refresh_token_spec.rb[1:7:3]                       | passed | 0.009 seconds   |
./spec/models/ticket_spec.rb[1:1:1]                              | passed | 0.01252 seconds |
./spec/models/ticket_spec.rb[1:1:2]                              | passed | 0.01806 seconds |
./spec/models/ticket_spec.rb[1:2:1]                              | passed | 0.00863 seconds |
./spec/models/ticket_spec.rb[1:2:2]                              | passed | 0.01558 seconds |
./spec/models/ticket_spec.rb[1:3:1]                              | passed | 0.00627 seconds |
./spec/models/ticket_spec.rb[1:3:2]                              | passed | 0.00603 seconds |
./spec/models/ticket_spec.rb[1:3:3]                              | passed | 0.00273 seconds |
./spec/models/ticket_spec.rb[1:4:1]                              | passed | 0.00714 seconds |
./spec/models/ticket_spec.rb[1:4:2:1]                            | passed | 0.05699 seconds |
./spec/models/ticket_spec.rb[1:4:2:2]                            | passed | 0.05174 seconds |
./spec/models/ticket_spec.rb[1:4:2:3]                            | passed | 0.02427 seconds |
./spec/models/ticket_spec.rb[1:4:2:4]                            | passed | 0.02569 seconds |
./spec/models/ticket_spec.rb[1:4:2:5]                            | passed | 0.05465 seconds |
./spec/models/ticket_spec.rb[1:5:1]                              | passed | 0.02259 seconds |
./spec/models/ticket_spec.rb[1:6:1]                              | passed | 0.06049 seconds |
./spec/policies/agent_policy_spec.rb[1:1:1]                      | passed | 0.0045 seconds  |
./spec/policies/agent_policy_spec.rb[1:1:2]                      | passed | 0.00431 seconds |
./spec/policies/agent_policy_spec.rb[1:2:1]                      | passed | 0.00795 seconds |
./spec/policies/agent_policy_spec.rb[1:2:2]                      | passed | 0.00798 seconds |
./spec/policies/agent_policy_spec.rb[1:3:1]                      | passed | 0.00463 seconds |
./spec/policies/agent_policy_spec.rb[1:3:2]                      | passed | 0.00545 seconds |
./spec/policies/agent_policy_spec.rb[1:3:3]                      | passed | 0.00428 seconds |
./spec/policies/agent_policy_spec.rb[1:4:1:1]                    | passed | 0.01354 seconds |
./spec/policies/agent_policy_spec.rb[1:4:2:1]                    | passed | 0.01241 seconds |
./spec/policies/application_policy_spec.rb[1:1:1]                | passed | 0.00393 seconds |
./spec/policies/application_policy_spec.rb[1:1:2]                | passed | 0.004 seconds   |
./spec/policies/application_policy_spec.rb[1:1:3]                | passed | 0.00363 seconds |
./spec/policies/application_policy_spec.rb[1:1:4]                | passed | 0.00362 seconds |
./spec/policies/application_policy_spec.rb[1:1:5]                | passed | 0.00488 seconds |
./spec/policies/application_policy_spec.rb[1:1:6]                | passed | 0.00439 seconds |
./spec/policies/application_policy_spec.rb[1:1:7]                | passed | 0.0045 seconds  |
./spec/policies/application_policy_spec.rb[1:2:1]                | passed | 0.00568 seconds |
./spec/policies/application_policy_spec.rb[1:2:2]                | passed | 0.00464 seconds |
./spec/policies/application_policy_spec.rb[1:3:1]                | passed | 0.00528 seconds |
./spec/policies/application_policy_spec.rb[1:3:2]                | passed | 0.00897 seconds |
./spec/policies/application_policy_spec.rb[1:4:1]                | passed | 0.00617 seconds |
./spec/policies/comment_policy_spec.rb[1:1:1:1]                  | passed | 0.01154 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:1:1]                | passed | 0.01243 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:2:1]                | passed | 0.01722 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1]                    | passed | 0.02038 seconds |
./spec/policies/ticket_policy_spec.rb[1:1:1]                     | passed | 0.00594 seconds |
./spec/policies/ticket_policy_spec.rb[1:1:2]                     | passed | 0.01002 seconds |
./spec/policies/ticket_policy_spec.rb[1:2:1]                     | passed | 0.01494 seconds |
./spec/policies/ticket_policy_spec.rb[1:2:2]                     | passed | 0.0375 seconds  |
./spec/policies/ticket_policy_spec.rb[1:2:3]                     | passed | 0.01056 seconds |
./spec/policies/ticket_policy_spec.rb[1:3:1]                     | passed | 0.00482 seconds |
./spec/policies/ticket_policy_spec.rb[1:3:2]                     | passed | 0.00523 seconds |
./spec/policies/ticket_policy_spec.rb[1:4:1]                     | passed | 0.00883 seconds |
./spec/policies/ticket_policy_spec.rb[1:4:2]                     | passed | 0.01602 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:1]                     | passed | 0.03357 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:2]                     | passed | 0.01642 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:3]                     | passed | 0.08535 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:4]                     | passed | 0.02973 seconds |
./spec/policies/ticket_policy_spec.rb[1:6:1]                     | passed | 0.01426 seconds |
./spec/policies/ticket_policy_spec.rb[1:6:2]                     | passed | 0.01675 seconds |
./spec/policies/ticket_policy_spec.rb[1:7:1]                     | passed | 0.02834 seconds |
