example_id                                                       | status | run_time        |
./spec/integration/statistics_dashboard_spec.rb[1:3:2]           | passed | 0.03598 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:4:1]           | passed | 0.02285 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:5:1]           | passed | 0.08322 seconds |
./spec/integration/ticket_lifecycle_spec.rb[1:1:1]               | passed | 0.04843 seconds |
./spec/integration/ticket_lifecycle_spec.rb[1:2:1]               | passed | 0.02632 seconds |
./spec/integration/ticket_lifecycle_spec.rb[1:3:1]               | passed | 0.01918 seconds |
./spec/integration/ticket_lifecycle_spec.rb[1:4:1]               | passed | 0.03268 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:1]              | passed | 0.03557 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:2]              | passed | 0.02669 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:3]              | passed | 0.03056 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:4]              | passed | 0.02497 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:1]               | passed | 0.02014 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:2]               | passed | 0.01943 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:3]               | passed | 0.01902 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:2:1]               | passed | 0.00764 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:2:2]               | passed | 0.00773 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:3:1]               | passed | 0.0158 seconds  |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:4:1]               | passed | 0.0018 seconds  |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:5:1]               | passed | 0.02028 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:1]                     | passed | 0.02114 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:2]                     | passed | 0.02003 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:3]                     | passed | 0.01557 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:1]                      | passed | 0.0109 seconds  |
./spec/mailers/export_mailer_spec.rb[1:1:2]                      | passed | 0.00714 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:3]                      | passed | 0.00818 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:4]                      | passed | 0.00763 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:1]                    | passed | 0.01631 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:2]                    | passed | 0.01716 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:3]                    | passed | 0.01504 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:4]                    | passed | 0.0162 seconds  |
./spec/mailers/reminder_mailer_spec.rb[1:1:5]                    | passed | 0.01663 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:6]                    | passed | 0.0159 seconds  |
./spec/mailers/reminder_mailer_spec.rb[1:1:7]                    | passed | 0.0187 seconds  |
./spec/mailers/reminder_mailer_spec.rb[1:1:8]                    | passed | 0.01788 seconds |
./spec/models/agent_spec.rb[1:1:1]                               | passed | 0.00596 seconds |
./spec/models/agent_spec.rb[1:1:2]                               | passed | 0.00879 seconds |
./spec/models/agent_spec.rb[1:1:3]                               | passed | 0.00729 seconds |
./spec/models/agent_spec.rb[1:2:1]                               | passed | 0.00089 seconds |
./spec/models/agent_spec.rb[1:2:2]                               | passed | 0.00212 seconds |
./spec/models/agent_spec.rb[1:3:1:1]                             | passed | 0.00094 seconds |
./spec/models/agent_spec.rb[1:3:2:1]                             | passed | 0.01202 seconds |
./spec/models/agent_spec.rb[1:3:2:2]                             | passed | 0.0181 seconds  |
./spec/models/agent_spec.rb[1:3:3:1]                             | passed | 0.0078 seconds  |
./spec/models/comment_spec.rb[1:1:1]                             | passed | 0.00391 seconds |
./spec/models/comment_spec.rb[1:2:1]                             | passed | 0.00131 seconds |
./spec/models/comment_spec.rb[1:2:2]                             | passed | 0.00112 seconds |
./spec/models/comment_spec.rb[1:3:1:1]                           | passed | 0.01049 seconds |
./spec/models/comment_spec.rb[1:3:2:1]                           | passed | 0.01236 seconds |
./spec/models/comment_spec.rb[1:3:3:1]                           | passed | 0.01375 seconds |
./spec/models/comment_spec.rb[1:4:1]                             | passed | 0.01731 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:1]        | passed | 0.00717 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:2]        | passed | 0.01796 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:3]        | passed | 0.01858 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:4]        | passed | 0.02199 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:5]        | passed | 0.01511 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:2:1]        | passed | 0.01007 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:2:2]        | passed | 0.01091 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:3:1]        | passed | 0.01184 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:3:2]        | passed | 0.00872 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:4:1]        | passed | 0.01796 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:1]        | passed | 0.01056 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:2]        | passed | 0.0934 seconds  |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:3]        | passed | 0.03998 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:4]        | passed | 0.01436 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:3:1]          | passed | 0.01464 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:4:1:1]        | passed | 0.00408 seconds |
./spec/models/customer_spec.rb[1:1:1]                            | passed | 0.00424 seconds |
./spec/models/customer_spec.rb[1:1:2]                            | passed | 0.00319 seconds |
./spec/models/customer_spec.rb[1:1:3]                            | passed | 0.00568 seconds |
./spec/models/customer_spec.rb[1:2:1]                            | passed | 0.00075 seconds |
./spec/models/customer_spec.rb[1:2:2]                            | passed | 0.00084 seconds |
./spec/models/customer_spec.rb[1:3:1]                            | passed | 0.00448 seconds |
./spec/models/refresh_token_spec.rb[1:1:1]                       | passed | 0.0014 seconds  |
./spec/models/refresh_token_spec.rb[1:2:1]                       | passed | 0.00318 seconds |
./spec/models/refresh_token_spec.rb[1:2:2]                       | passed | 0.00759 seconds |
./spec/models/refresh_token_spec.rb[1:2:3]                       | passed | 0.0043 seconds  |
./spec/models/refresh_token_spec.rb[1:3:1]                       | passed | 0.00552 seconds |
./spec/models/refresh_token_spec.rb[1:3:2]                       | passed | 0.00585 seconds |
./spec/models/refresh_token_spec.rb[1:3:3]                       | passed | 0.00497 seconds |
./spec/models/refresh_token_spec.rb[1:3:4]                       | passed | 0.00537 seconds |
./spec/models/refresh_token_spec.rb[1:4:1]                       | passed | 0.00545 seconds |
./spec/models/refresh_token_spec.rb[1:4:2]                       | passed | 0.00675 seconds |
./spec/models/refresh_token_spec.rb[1:4:3]                       | passed | 0.00715 seconds |
./spec/models/refresh_token_spec.rb[1:4:4]                       | passed | 0.00823 seconds |
./spec/models/refresh_token_spec.rb[1:5:1]                       | passed | 0.00569 seconds |
./spec/models/refresh_token_spec.rb[1:5:2]                       | passed | 0.00571 seconds |
./spec/models/refresh_token_spec.rb[1:6:1]                       | passed | 0.00668 seconds |
./spec/models/refresh_token_spec.rb[1:7:1]                       | passed | 0.01163 seconds |
./spec/models/refresh_token_spec.rb[1:7:2]                       | passed | 0.01029 seconds |
./spec/models/refresh_token_spec.rb[1:7:3]                       | passed | 0.01184 seconds |
./spec/models/ticket_spec.rb[1:1:1]                              | passed | 0.00386 seconds |
./spec/models/ticket_spec.rb[1:1:2]                              | passed | 0.00327 seconds |
./spec/models/ticket_spec.rb[1:2:1]                              | passed | 0.00885 seconds |
./spec/models/ticket_spec.rb[1:2:2]                              | passed | 0.01285 seconds |
./spec/models/ticket_spec.rb[1:3:1]                              | passed | 0.00142 seconds |
./spec/models/ticket_spec.rb[1:3:2]                              | passed | 0.00139 seconds |
./spec/models/ticket_spec.rb[1:3:3]                              | passed | 0.0007 seconds  |
./spec/models/ticket_spec.rb[1:4:1]                              | passed | 0.0062 seconds  |
./spec/models/ticket_spec.rb[1:4:2:1]                            | passed | 0.01498 seconds |
./spec/models/ticket_spec.rb[1:4:2:2]                            | passed | 0.01831 seconds |
./spec/models/ticket_spec.rb[1:4:2:3]                            | passed | 0.02059 seconds |
./spec/models/ticket_spec.rb[1:4:2:4]                            | passed | 0.02178 seconds |
./spec/models/ticket_spec.rb[1:4:2:5]                            | passed | 0.02159 seconds |
./spec/models/ticket_spec.rb[1:5:1]                              | passed | 0.01646 seconds |
./spec/models/ticket_spec.rb[1:6:1]                              | passed | 0.01584 seconds |
./spec/policies/agent_policy_spec.rb[1:1:1]                      | passed | 0.007 seconds   |
./spec/policies/agent_policy_spec.rb[1:1:2]                      | passed | 0.00466 seconds |
./spec/policies/agent_policy_spec.rb[1:2:1]                      | passed | 0.01087 seconds |
./spec/policies/agent_policy_spec.rb[1:2:2]                      | passed | 0.00957 seconds |
./spec/policies/agent_policy_spec.rb[1:3:1]                      | passed | 0.00557 seconds |
./spec/policies/agent_policy_spec.rb[1:3:2]                      | passed | 0.00629 seconds |
./spec/policies/agent_policy_spec.rb[1:3:3]                      | passed | 0.00535 seconds |
./spec/policies/agent_policy_spec.rb[1:4:1:1]                    | passed | 0.01226 seconds |
./spec/policies/agent_policy_spec.rb[1:4:2:1]                    | passed | 0.01118 seconds |
./spec/policies/application_policy_spec.rb[1:1:1]                | passed | 0.00392 seconds |
./spec/policies/application_policy_spec.rb[1:1:2]                | passed | 0.00384 seconds |
./spec/policies/application_policy_spec.rb[1:1:3]                | passed | 0.00393 seconds |
./spec/policies/application_policy_spec.rb[1:1:4]                | passed | 0.00379 seconds |
./spec/policies/application_policy_spec.rb[1:1:5]                | passed | 0.00412 seconds |
./spec/policies/application_policy_spec.rb[1:1:6]                | passed | 0.00426 seconds |
./spec/policies/application_policy_spec.rb[1:1:7]                | passed | 0.00368 seconds |
./spec/policies/application_policy_spec.rb[1:2:1]                | passed | 0.00417 seconds |
./spec/policies/application_policy_spec.rb[1:2:2]                | passed | 0.00405 seconds |
./spec/policies/application_policy_spec.rb[1:3:1]                | passed | 0.00387 seconds |
./spec/policies/application_policy_spec.rb[1:3:2]                | passed | 0.00416 seconds |
./spec/policies/application_policy_spec.rb[1:4:1]                | passed | 0.00459 seconds |
./spec/policies/comment_policy_spec.rb[1:1:1:1]                  | passed | 0.01164 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:1:1]                | passed | 0.01004 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:2:1]                | passed | 0.01235 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1]                    | passed | 0.01876 seconds |
./spec/policies/ticket_policy_spec.rb[1:1:1]                     | passed | 0.00391 seconds |
./spec/policies/ticket_policy_spec.rb[1:1:2]                     | passed | 0.00452 seconds |
./spec/policies/ticket_policy_spec.rb[1:2:1]                     | passed | 0.00657 seconds |
./spec/policies/ticket_policy_spec.rb[1:2:2]                     | passed | 0.01665 seconds |
./spec/policies/ticket_policy_spec.rb[1:2:3]                     | passed | 0.00973 seconds |
./spec/policies/ticket_policy_spec.rb[1:3:1]                     | passed | 0.00433 seconds |
./spec/policies/ticket_policy_spec.rb[1:3:2]                     | passed | 0.00427 seconds |
./spec/policies/ticket_policy_spec.rb[1:4:1]                     | passed | 0.00831 seconds |
./spec/policies/ticket_policy_spec.rb[1:4:2]                     | passed | 0.01007 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:1]                     | passed | 0.01015 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:2]                     | passed | 0.00919 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:3]                     | passed | 0.01391 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:4]                     | passed | 0.01463 seconds |
./spec/policies/ticket_policy_spec.rb[1:6:1]                     | passed | 0.01042 seconds |
./spec/policies/ticket_policy_spec.rb[1:6:2]                     | passed | 0.00722 seconds |
./spec/policies/ticket_policy_spec.rb[1:7:1]                     | passed | 0.01189 seconds |
./spec/policies/ticket_policy_spec.rb[1:7:2]                     | passed | 0.0167 seconds  |
