example_id                                                       | status | run_time        |
./spec/graphql/mutations/add_comment_spec.rb[1:3:1]              | passed | 0.00867 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:4:1]              | passed | 0.00459 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:5:1]              | passed | 0.00986 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:1:1]            | passed | 0.01855 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:1:2]            | passed | 0.03498 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:2:1]            | passed | 0.00969 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:3:1]            | passed | 0.01071 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:4:1]            | passed | 0.00852 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:5:1]            | passed | 0.01223 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:6:1]            | passed | 0.0259 seconds  |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:1:1]     | passed | 0.00604 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:2:1]     | passed | 0.00875 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:3:1]     | passed | 0.00148 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:4:1]     | passed | 0.00592 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:5:1]     | passed | 0.00487 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:1:1]            | passed | 0.00649 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:1:2]            | passed | 0.00928 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:2:1]            | passed | 0.0048 seconds  |
./spec/graphql/mutations/create_ticket_spec.rb[1:3:1]            | passed | 0.00116 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:4:1:1]          | passed | 0.0053 seconds  |
./spec/graphql/mutations/create_ticket_spec.rb[1:4:2:1]          | passed | 0.00496 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:1:1]  | passed | 0.01274 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:2:1]  | passed | 0.01534 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:1]  | passed | 0.01671 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:2]  | passed | 0.02475 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:3]  | passed | 0.0222 seconds  |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:4]  | passed | 0.01968 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:2:1]    | passed | 0.00441 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:3:1]    | passed | 0.00102 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:1:1]             | passed | 0.01065 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:1:2]             | passed | 0.01318 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:2:1]             | passed | 0.00478 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:3:1]             | passed | 0.00466 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:4:1]             | passed | 0.01085 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:1:1] | passed | 0.00818 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:2:1] | passed | 0.00437 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:2:1]   | passed | 0.00967 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:3:1]   | passed | 0.00848 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:1:1]         | passed | 0.01163 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:1:2]         | passed | 0.0142 seconds  |
./spec/graphql/mutations/reset_password_spec.rb[1:1:2:1]         | passed | 0.01092 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:3:1]         | passed | 0.00656 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:2:1]           | passed | 0.01377 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:1:1]                | passed | 0.00638 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:2:1]                | passed | 0.00607 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:3:1]                | passed | 0.00517 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:1:1]                | passed | 0.00795 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:2:1]                | passed | 0.00746 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:3:1]                  | passed | 0.00651 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:1]                  | passed | 0.0112 seconds  |
./spec/graphql/mutations/sign_up_spec.rb[1:2:1]                  | passed | 0.00427 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:2]                  | passed | 0.00784 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:3]                  | passed | 0.00428 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:1:1]      | passed | 0.0241 seconds  |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:2:1]      | passed | 0.01835 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:3:1]      | passed | 0.02068 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:4:1]      | passed | 0.01555 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:5:1]      | passed | 0.01584 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:2:1]        | passed | 0.01077 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:3:1]        | passed | 0.01183 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:1:1]      | passed | 0.0139 seconds  |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:2:1]      | passed | 0.0168 seconds  |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:3:1]      | passed | 0.0156 seconds  |
./spec/graphql/mutations/transition_ticket_spec.rb[1:5:1]        | passed | 0.00586 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:1:1]               | passed | 0.00407 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:2:1]               | passed | 0.00497 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:3:1]               | passed | 0.00104 seconds |
./spec/graphql/queries/query_type_spec.rb[1:2:1:1]               | passed | 0.00804 seconds |
./spec/graphql/queries/query_type_spec.rb[1:2:2:1]               | passed | 0.01044 seconds |
./spec/graphql/queries/query_type_spec.rb[1:2:3:1]               | passed | 0.01038 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:1:1]               | passed | 0.00791 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:1:2]               | passed | 0.00855 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:2:1]               | passed | 0.0111 seconds  |
./spec/graphql/queries/query_type_spec.rb[1:4:1:1]               | passed | 0.00808 seconds |
./spec/graphql/queries/query_type_spec.rb[1:4:2:1]               | passed | 0.00856 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:1:1]       | passed | 0.02162 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:2:1]       | passed | 0.01767 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:3:1]       | passed | 0.00125 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:1]         | passed | 0.04323 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:2]         | passed | 0.04693 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:3]         | passed | 0.04876 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:1:1]       | passed | 0.01956 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:2:1]       | passed | 0.03081 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:3:1]       | passed | 0.01868 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:3:2]       | passed | 0.01692 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:4:1]       | passed | 0.02293 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:4:2]       | passed | 0.01751 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:4:1]         | passed | 0.01415 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:4:2]         | passed | 0.01239 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:1:1]                 | passed | 0.01562 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:1:2]                 | passed | 0.00726 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:2:1]                 | passed | 0.04097 seconds |
./spec/graphql/ticket_by_number_spec.rb[1:1]                     | passed | 0.00926 seconds |
./spec/graphql/ticket_by_number_spec.rb[1:2]                     | passed | 0.01295 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:1:1:1]                   | passed | 0.01241 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:1:2:1]                   | passed | 0.10041 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:1]                     | passed | 0.00145 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:2]                     | passed | 0.00147 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:3]                     | passed | 0.00204 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:4]                     | passed | 0.00524 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:5]                     | passed | 0.0014 seconds  |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:1]              | passed | 0.03152 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:2]              | passed | 0.02575 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:3]              | passed | 0.02748 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:4]              | passed | 0.02252 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:1]               | passed | 0.02339 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:2]               | passed | 0.02773 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:3]               | passed | 0.02636 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:2:1]               | passed | 0.00642 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:2:2]               | passed | 0.00917 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:3:1]               | passed | 0.01705 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:4:1]               | passed | 0.00162 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:5:1]               | passed | 0.0169 seconds  |
./spec/jobs/ticket_export_job_spec.rb[1:1:1]                     | passed | 0.01738 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:2]                     | passed | 0.02201 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:3]                     | passed | 0.01356 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:1]                      | passed | 0.00556 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:2]                      | passed | 0.00473 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:3]                      | passed | 0.0056 seconds  |
./spec/mailers/export_mailer_spec.rb[1:1:4]                      | passed | 0.00593 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:1]                    | passed | 0.01466 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:2]                    | passed | 0.01775 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:3]                    | passed | 0.01271 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:4]                    | passed | 0.0139 seconds  |
./spec/mailers/reminder_mailer_spec.rb[1:1:5]                    | passed | 0.01431 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:6]                    | passed | 0.01223 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:7]                    | passed | 0.01456 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:8]                    | passed | 0.01325 seconds |
./spec/models/agent_spec.rb[1:1:1]                               | passed | 0.00445 seconds |
./spec/models/agent_spec.rb[1:1:2]                               | passed | 0.00462 seconds |
./spec/models/agent_spec.rb[1:1:3]                               | passed | 0.00679 seconds |
./spec/models/agent_spec.rb[1:2:1]                               | passed | 0.00061 seconds |
./spec/models/agent_spec.rb[1:2:2]                               | passed | 0.00106 seconds |
./spec/models/agent_spec.rb[1:3:1:1]                             | passed | 0.00114 seconds |
./spec/models/agent_spec.rb[1:3:2:1]                             | passed | 0.01414 seconds |
./spec/models/agent_spec.rb[1:3:2:2]                             | passed | 0.01809 seconds |
./spec/models/agent_spec.rb[1:3:3:1]                             | passed | 0.00849 seconds |
./spec/models/comment_spec.rb[1:1:1]                             | passed | 0.00375 seconds |
./spec/models/comment_spec.rb[1:2:1]                             | passed | 0.00157 seconds |
./spec/models/comment_spec.rb[1:2:2]                             | passed | 0.00437 seconds |
./spec/models/comment_spec.rb[1:3:1:1]                           | passed | 0.00982 seconds |
./spec/models/comment_spec.rb[1:3:2:1]                           | passed | 0.01198 seconds |
./spec/models/comment_spec.rb[1:3:3:1]                           | passed | 0.00959 seconds |
./spec/models/comment_spec.rb[1:4:1]                             | passed | 0.01594 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:1]        | passed | 0.00828 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:2]        | passed | 0.02388 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:3]        | passed | 0.01706 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:4]        | passed | 0.02608 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:5]        | passed | 0.02202 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:2:1]        | passed | 0.00735 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:2:2]        | passed | 0.00792 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:3:1]        | passed | 0.01084 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:3:2]        | passed | 0.00791 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:4:1]        | passed | 0.01652 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:1]        | passed | 0.00883 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:2]        | passed | 0.01505 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:3]        | passed | 0.03905 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:4]        | passed | 0.01392 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:3:1]          | passed | 0.01373 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:4:1:1]        | passed | 0.00415 seconds |
./spec/models/customer_spec.rb[1:1:1]                            | passed | 0.00329 seconds |
./spec/models/customer_spec.rb[1:1:2]                            | passed | 0.00292 seconds |
./spec/models/customer_spec.rb[1:1:3]                            | passed | 0.00489 seconds |
./spec/models/customer_spec.rb[1:2:1]                            | passed | 0.00061 seconds |
./spec/models/customer_spec.rb[1:2:2]                            | passed | 0.00064 seconds |
./spec/models/customer_spec.rb[1:3:1]                            | passed | 0.00395 seconds |
./spec/models/ticket_spec.rb[1:1:1]                              | passed | 0.00349 seconds |
./spec/models/ticket_spec.rb[1:1:2]                              | passed | 0.00336 seconds |
./spec/models/ticket_spec.rb[1:2:1]                              | passed | 0.00608 seconds |
./spec/models/ticket_spec.rb[1:2:2]                              | passed | 0.01012 seconds |
./spec/models/ticket_spec.rb[1:3:1]                              | passed | 0.00136 seconds |
./spec/models/ticket_spec.rb[1:3:2]                              | passed | 0.00124 seconds |
./spec/models/ticket_spec.rb[1:3:3]                              | passed | 0.00064 seconds |
./spec/models/ticket_spec.rb[1:4:1]                              | passed | 0.00584 seconds |
./spec/models/ticket_spec.rb[1:4:2:1]                            | passed | 0.01526 seconds |
./spec/models/ticket_spec.rb[1:4:2:2]                            | passed | 0.01925 seconds |
./spec/models/ticket_spec.rb[1:4:2:3]                            | passed | 0.01952 seconds |
./spec/models/ticket_spec.rb[1:4:2:4]                            | passed | 0.03301 seconds |
./spec/models/ticket_spec.rb[1:4:2:5]                            | passed | 0.02229 seconds |
./spec/models/ticket_spec.rb[1:5:1]                              | passed | 0.01539 seconds |
./spec/models/ticket_spec.rb[1:6:1]                              | passed | 0.01485 seconds |
./spec/policies/agent_policy_spec.rb[1:1:1]                      | passed | 0.00439 seconds |
./spec/policies/agent_policy_spec.rb[1:1:2]                      | passed | 0.00346 seconds |
./spec/policies/agent_policy_spec.rb[1:2:1]                      | passed | 0.00754 seconds |
./spec/policies/agent_policy_spec.rb[1:2:2]                      | passed | 0.00725 seconds |
./spec/policies/agent_policy_spec.rb[1:3:1]                      | passed | 0.00397 seconds |
./spec/policies/agent_policy_spec.rb[1:3:2]                      | passed | 0.00424 seconds |
./spec/policies/agent_policy_spec.rb[1:3:3]                      | passed | 0.00369 seconds |
./spec/policies/agent_policy_spec.rb[1:4:1:1]                    | passed | 0.01182 seconds |
./spec/policies/agent_policy_spec.rb[1:4:2:1]                    | passed | 0.00983 seconds |
./spec/policies/application_policy_spec.rb[1:1:1]                | passed | 0.00393 seconds |
./spec/policies/application_policy_spec.rb[1:1:2]                | passed | 0.0036 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3]                | passed | 0.00382 seconds |
./spec/policies/application_policy_spec.rb[1:1:4]                | passed | 0.00495 seconds |
./spec/policies/application_policy_spec.rb[1:1:5]                | passed | 0.00371 seconds |
./spec/policies/application_policy_spec.rb[1:1:6]                | passed | 0.00424 seconds |
./spec/policies/application_policy_spec.rb[1:1:7]                | passed | 0.00339 seconds |
./spec/policies/application_policy_spec.rb[1:2:1]                | passed | 0.01258 seconds |
./spec/policies/application_policy_spec.rb[1:2:2]                | passed | 0.00434 seconds |
./spec/policies/application_policy_spec.rb[1:3:1]                | passed | 0.00373 seconds |
./spec/policies/application_policy_spec.rb[1:3:2]                | passed | 0.00391 seconds |
./spec/policies/application_policy_spec.rb[1:4:1]                | passed | 0.00545 seconds |
./spec/policies/comment_policy_spec.rb[1:1:1:1]                  | passed | 0.0087 seconds  |
./spec/policies/comment_policy_spec.rb[1:1:2:1:1]                | passed | 0.00886 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:2:1]                | passed | 0.01088 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1]                    | passed | 0.01842 seconds |
./spec/policies/ticket_policy_spec.rb[1:1:1]                     | passed | 0.00578 seconds |
./spec/policies/ticket_policy_spec.rb[1:1:2]                     | passed | 0.0049 seconds  |
./spec/policies/ticket_policy_spec.rb[1:2:1]                     | passed | 0.0124 seconds  |
./spec/policies/ticket_policy_spec.rb[1:2:2]                     | passed | 0.0122 seconds  |
./spec/policies/ticket_policy_spec.rb[1:2:3]                     | passed | 0.01582 seconds |
./spec/policies/ticket_policy_spec.rb[1:3:1]                     | passed | 0.00546 seconds |
./spec/policies/ticket_policy_spec.rb[1:3:2]                     | passed | 0.00474 seconds |
./spec/policies/ticket_policy_spec.rb[1:4:1]                     | passed | 0.00662 seconds |
./spec/policies/ticket_policy_spec.rb[1:4:2]                     | passed | 0.00934 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:1]                     | passed | 0.01138 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:2]                     | passed | 0.00995 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:3]                     | passed | 0.017 seconds   |
./spec/policies/ticket_policy_spec.rb[1:5:4]                     | passed | 0.01323 seconds |
./spec/policies/ticket_policy_spec.rb[1:6:1]                     | passed | 0.01657 seconds |
./spec/policies/ticket_policy_spec.rb[1:6:2]                     | passed | 0.00656 seconds |
./spec/policies/ticket_policy_spec.rb[1:7:1]                     | passed | 0.01609 seconds |
./spec/policies/ticket_policy_spec.rb[1:7:2]                     | passed | 0.02292 seconds |
./spec/policies/ticket_policy_spec.rb[1:7:3]                     | passed | 0.02949 seconds |
./spec/requests/graphql_spec.rb[1:1:1:1]                         | passed | 0.00643 seconds |
./spec/requests/graphql_spec.rb[1:1:2:1]                         | passed | 0.0053 seconds  |
./spec/requests/graphql_spec.rb[1:2:1:1]                         | passed | 0.00073 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:1]                   | passed | 0.01622 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:2]                   | passed | 0.0197 seconds  |
./spec/services/ticket_exporter_spec.rb[1:1:3]                   | passed | 0.02313 seconds |
./spec/services/ticket_exporter_spec.rb[1:2:1]                   | passed | 0.00051 seconds |
./spec/services/ticket_exporter_spec.rb[1:3:1]                   | passed | 0.00058 seconds |
