example_id                                                       | status | run_time        |
./spec/graphql/mutations/sign_in_spec.rb[1:2:2:1]                | passed | 0.00862 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:3:1]                  | passed | 0.00782 seconds |
./spec/graphql/mutations/sign_out_spec.rb[1:1:1]                 | passed | 0.04608 seconds |
./spec/graphql/mutations/sign_out_spec.rb[1:1:2]                 | passed | 0.02808 seconds |
./spec/graphql/mutations/sign_out_spec.rb[1:2:1]                 | passed | 0.04191 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:1]                  | passed | 0.00688 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:1]                  | passed | 0.0045 seconds  |
./spec/graphql/mutations/sign_up_spec.rb[1:2:2]                  | passed | 0.00754 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:3]                  | passed | 0.00484 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:1:1]      | passed | 0.01785 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:2:1]      | passed | 0.02109 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:3:1]      | passed | 0.0366 seconds  |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:4:1]      | passed | 0.0352 seconds  |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:5:1]      | passed | 0.14057 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:2:1]        | passed | 0.01302 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:3:1]        | passed | 0.01345 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:1:1]      | passed | 0.01773 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:2:1]      | passed | 0.02747 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:3:1]      | passed | 0.05487 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:5:1]        | passed | 0.00623 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:1:1]               | passed | 0.00483 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:2:1]               | passed | 0.00513 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:3:1]               | passed | 0.001 seconds   |
./spec/graphql/queries/query_type_spec.rb[1:2:1:1]               | passed | 0.01115 seconds |
./spec/graphql/queries/query_type_spec.rb[1:2:2:1]               | passed | 0.01371 seconds |
./spec/graphql/queries/query_type_spec.rb[1:2:3:1]               | passed | 0.01633 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:1:1]               | passed | 0.00952 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:1:2]               | passed | 0.00948 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:2:1]               | passed | 0.01226 seconds |
./spec/graphql/queries/query_type_spec.rb[1:4:1:1]               | passed | 0.03927 seconds |
./spec/graphql/queries/query_type_spec.rb[1:4:2:1]               | passed | 0.02044 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:1:1]       | passed | 0.01761 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:2:1]       | passed | 0.01998 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:3:1]       | passed | 0.00158 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:1]         | passed | 0.04591 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:2]         | passed | 0.04654 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:3]         | passed | 0.04998 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:1:1]       | passed | 0.01918 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:2:1]       | passed | 0.02465 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:3:1]       | passed | 0.01808 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:3:2]       | passed | 0.01834 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:4:1]       | passed | 0.01952 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:4:2]       | passed | 0.0188 seconds  |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:4:1]         | passed | 0.01597 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:4:2]         | passed | 0.01775 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:1:1]                 | passed | 0.1226 seconds  |
./spec/graphql/ticket_attachments_spec.rb[1:1:2]                 | passed | 0.01116 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:2:1]                 | passed | 0.04284 seconds |
./spec/graphql/ticket_by_number_spec.rb[1:1]                     | passed | 0.00925 seconds |
./spec/graphql/ticket_by_number_spec.rb[1:2]                     | passed | 0.01409 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:1:1:1]                   | passed | 0.00563 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:1:2:1]                   | passed | 0.01375 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:1]                     | passed | 0.00162 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:2]                     | passed | 0.00164 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:3]                     | passed | 0.0018 seconds  |
./spec/graphql/tix_api_schema_spec.rb[1:2:4]                     | passed | 0.00497 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:5]                     | passed | 0.00058 seconds |
./spec/integration/agent_workflow_spec.rb[1:1:1]                 | passed | 0.04694 seconds |
./spec/integration/agent_workflow_spec.rb[1:2:1]                 | passed | 0.02219 seconds |
./spec/integration/agent_workflow_spec.rb[1:2:2]                 | passed | 0.02731 seconds |
./spec/integration/agent_workflow_spec.rb[1:2:3]                 | passed | 0.02146 seconds |
./spec/integration/agent_workflow_spec.rb[1:3:1]                 | passed | 0.03478 seconds |
./spec/integration/agent_workflow_spec.rb[1:4:1]                 | passed | 0.02545 seconds |
./spec/integration/agent_workflow_spec.rb[1:5:1]                 | passed | 0.03164 seconds |
./spec/integration/agent_workflow_spec.rb[1:6:1]                 | passed | 0.01279 seconds |
./spec/integration/authentication_spec.rb[1:1:1]                 | passed | 0.07422 seconds |
./spec/integration/authentication_spec.rb[1:1:2]                 | passed | 0.37554 seconds |
./spec/integration/authentication_spec.rb[1:1:3]                 | passed | 0.03578 seconds |
./spec/integration/authentication_spec.rb[1:2:1]                 | passed | 0.06882 seconds |
./spec/integration/authentication_spec.rb[1:3:1]                 | passed | 0.00993 seconds |
./spec/integration/authentication_spec.rb[1:4:1]                 | passed | 0.11474 seconds |
./spec/integration/authentication_spec.rb[1:4:2]                 | passed | 0.07653 seconds |
./spec/integration/authentication_spec.rb[1:4:3]                 | passed | 0.02342 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:1:1]           | passed | 0.06164 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:1:2]           | passed | 0.04935 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:1:3]           | passed | 0.05013 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:2:1]           | passed | 0.0795 seconds  |
./spec/integration/statistics_dashboard_spec.rb[1:2:2]           | passed | 0.05397 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:2:3]           | passed | 0.05535 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:3:1]           | passed | 0.22957 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:3:2]           | passed | 0.05882 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:4:1]           | passed | 0.02762 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:5:1]           | passed | 0.12905 seconds |
./spec/integration/ticket_lifecycle_spec.rb[1:1:1]               | passed | 0.04172 seconds |
./spec/integration/ticket_lifecycle_spec.rb[1:2:1]               | passed | 0.03284 seconds |
./spec/integration/ticket_lifecycle_spec.rb[1:3:1]               | passed | 0.02462 seconds |
./spec/integration/ticket_lifecycle_spec.rb[1:4:1]               | passed | 0.03168 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:1]              | passed | 0.02854 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:2]              | passed | 0.03328 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:3]              | passed | 0.03728 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:4]              | passed | 0.03374 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:1]               | passed | 0.0211 seconds  |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:2]               | passed | 0.02542 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:3]               | passed | 0.02036 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:2:1]               | passed | 0.01054 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:2:2]               | passed | 0.01131 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:3:1]               | passed | 0.01694 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:4:1]               | passed | 0.00195 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:5:1]               | passed | 0.02728 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:1]                     | passed | 0.02798 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:2]                     | passed | 0.02065 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:3]                     | passed | 0.01687 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:1]                      | passed | 0.0067 seconds  |
./spec/mailers/export_mailer_spec.rb[1:1:2]                      | passed | 0.00656 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:3]                      | passed | 0.0087 seconds  |
./spec/mailers/export_mailer_spec.rb[1:1:4]                      | passed | 0.00868 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:1]                    | passed | 0.01505 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:2]                    | passed | 0.0347 seconds  |
./spec/mailers/reminder_mailer_spec.rb[1:1:3]                    | passed | 0.04148 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:4]                    | passed | 0.01896 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:5]                    | passed | 0.07565 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:6]                    | passed | 0.01756 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:7]                    | passed | 0.02 seconds    |
./spec/mailers/reminder_mailer_spec.rb[1:1:8]                    | passed | 0.05128 seconds |
./spec/models/agent_spec.rb[1:1:1]                               | passed | 0.00434 seconds |
./spec/models/agent_spec.rb[1:1:2]                               | passed | 0.00344 seconds |
./spec/models/agent_spec.rb[1:1:3]                               | passed | 0.00568 seconds |
./spec/models/agent_spec.rb[1:2:1]                               | passed | 0.00064 seconds |
./spec/models/agent_spec.rb[1:2:2]                               | passed | 0.00105 seconds |
./spec/models/agent_spec.rb[1:3:1:1]                             | passed | 0.00145 seconds |
./spec/models/agent_spec.rb[1:3:2:1]                             | passed | 0.01119 seconds |
./spec/models/agent_spec.rb[1:3:2:2]                             | passed | 0.01268 seconds |
./spec/models/agent_spec.rb[1:3:2:3]                             | passed | 0.01936 seconds |
./spec/models/agent_spec.rb[1:3:3:1]                             | passed | 0.00905 seconds |
./spec/models/comment_spec.rb[1:1:1]                             | passed | 0.00494 seconds |
./spec/models/comment_spec.rb[1:2:1]                             | passed | 0.00215 seconds |
./spec/models/comment_spec.rb[1:2:2]                             | passed | 0.00134 seconds |
./spec/models/comment_spec.rb[1:3:1:1]                           | passed | 0.01588 seconds |
./spec/models/comment_spec.rb[1:3:2:1]                           | passed | 0.01746 seconds |
./spec/models/comment_spec.rb[1:3:3:1]                           | passed | 0.01215 seconds |
./spec/models/comment_spec.rb[1:4:1]                             | passed | 0.03146 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:1]        | passed | 0.00932 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:2]        | passed | 0.03136 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:3]        | passed | 0.02326 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:4]        | passed | 0.03305 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:5]        | passed | 0.02238 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:2:1]        | passed | 0.01197 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:2:2]        | passed | 0.00923 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:3:1]        | passed | 0.01266 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:3:2]        | passed | 0.01601 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:4:1]        | passed | 0.02491 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:1]        | passed | 0.01215 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:2]        | passed | 0.01964 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:3]        | passed | 0.0192 seconds  |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:4]        | passed | 0.01433 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:3:1]          | passed | 0.01453 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:4:1:1]        | passed | 0.00478 seconds |
./spec/models/customer_spec.rb[1:1:1]                            | passed | 0.00508 seconds |
./spec/models/customer_spec.rb[1:1:2]                            | passed | 0.00376 seconds |
./spec/models/customer_spec.rb[1:1:3]                            | passed | 0.00854 seconds |
./spec/models/customer_spec.rb[1:2:1]                            | passed | 0.0006 seconds  |
./spec/models/customer_spec.rb[1:2:2]                            | passed | 0.00242 seconds |
./spec/models/customer_spec.rb[1:3:1]                            | passed | 0.00564 seconds |
./spec/models/refresh_token_spec.rb[1:1:1]                       | passed | 0.00181 seconds |
./spec/models/refresh_token_spec.rb[1:2:1]                       | passed | 0.00358 seconds |
./spec/models/refresh_token_spec.rb[1:2:2]                       | passed | 0.00735 seconds |
./spec/models/refresh_token_spec.rb[1:2:3]                       | passed | 0.00321 seconds |
./spec/models/refresh_token_spec.rb[1:3:1]                       | passed | 0.00548 seconds |
./spec/models/refresh_token_spec.rb[1:3:2]                       | passed | 0.00512 seconds |
./spec/models/refresh_token_spec.rb[1:3:3]                       | passed | 0.0181 seconds  |
./spec/models/refresh_token_spec.rb[1:3:4]                       | passed | 0.00714 seconds |
./spec/models/refresh_token_spec.rb[1:4:1]                       | passed | 0.0056 seconds  |
./spec/models/refresh_token_spec.rb[1:4:2]                       | passed | 0.00614 seconds |
./spec/models/refresh_token_spec.rb[1:4:3]                       | passed | 0.00587 seconds |
./spec/models/refresh_token_spec.rb[1:4:4]                       | passed | 0.00602 seconds |
./spec/models/refresh_token_spec.rb[1:5:1]                       | passed | 0.00605 seconds |
./spec/models/refresh_token_spec.rb[1:5:2]                       | passed | 0.00545 seconds |
./spec/models/refresh_token_spec.rb[1:6:1]                       | passed | 0.0064 seconds  |
./spec/models/refresh_token_spec.rb[1:7:1]                       | passed | 0.0089 seconds  |
./spec/models/refresh_token_spec.rb[1:7:2]                       | passed | 0.00919 seconds |
./spec/models/refresh_token_spec.rb[1:7:3]                       | passed | 0.00935 seconds |
./spec/models/ticket_spec.rb[1:1:1]                              | passed | 0.00393 seconds |
./spec/models/ticket_spec.rb[1:1:2]                              | passed | 0.00407 seconds |
./spec/models/ticket_spec.rb[1:2:1]                              | passed | 0.00789 seconds |
./spec/models/ticket_spec.rb[1:2:2]                              | passed | 0.013 seconds   |
./spec/models/ticket_spec.rb[1:3:1]                              | passed | 0.0014 seconds  |
./spec/models/ticket_spec.rb[1:3:2]                              | passed | 0.00121 seconds |
./spec/models/ticket_spec.rb[1:3:3]                              | passed | 0.00063 seconds |
./spec/models/ticket_spec.rb[1:4:1]                              | passed | 0.00722 seconds |
./spec/models/ticket_spec.rb[1:4:2:1]                            | passed | 0.02463 seconds |
./spec/models/ticket_spec.rb[1:4:2:2]                            | passed | 0.03055 seconds |
./spec/models/ticket_spec.rb[1:4:2:3]                            | passed | 0.02143 seconds |
./spec/models/ticket_spec.rb[1:4:2:4]                            | passed | 0.0266 seconds  |
./spec/models/ticket_spec.rb[1:4:2:5]                            | passed | 0.02194 seconds |
./spec/models/ticket_spec.rb[1:5:1]                              | passed | 0.02047 seconds |
./spec/models/ticket_spec.rb[1:6:1]                              | passed | 0.02022 seconds |
./spec/policies/agent_policy_spec.rb[1:1:1]                      | passed | 0.00485 seconds |
./spec/policies/agent_policy_spec.rb[1:1:2]                      | passed | 0.0045 seconds  |
./spec/policies/agent_policy_spec.rb[1:2:1]                      | passed | 0.00773 seconds |
./spec/policies/agent_policy_spec.rb[1:2:2]                      | passed | 0.00721 seconds |
./spec/policies/agent_policy_spec.rb[1:3:1]                      | passed | 0.00397 seconds |
./spec/policies/agent_policy_spec.rb[1:3:2]                      | passed | 0.00417 seconds |
./spec/policies/agent_policy_spec.rb[1:3:3]                      | passed | 0.00367 seconds |
./spec/policies/agent_policy_spec.rb[1:4:1:1]                    | passed | 0.01238 seconds |
./spec/policies/agent_policy_spec.rb[1:4:2:1]                    | passed | 0.01254 seconds |
./spec/policies/application_policy_spec.rb[1:1:1]                | passed | 0.00471 seconds |
./spec/policies/application_policy_spec.rb[1:1:2]                | passed | 0.00524 seconds |
./spec/policies/application_policy_spec.rb[1:1:3]                | passed | 0.00565 seconds |
./spec/policies/application_policy_spec.rb[1:1:4]                | passed | 0.00484 seconds |
./spec/policies/application_policy_spec.rb[1:1:5]                | passed | 0.00528 seconds |
./spec/policies/application_policy_spec.rb[1:1:6]                | passed | 0.00468 seconds |
./spec/policies/application_policy_spec.rb[1:1:7]                | passed | 0.00498 seconds |
./spec/policies/application_policy_spec.rb[1:2:1]                | passed | 0.00539 seconds |
./spec/policies/application_policy_spec.rb[1:2:2]                | passed | 0.00495 seconds |
./spec/policies/application_policy_spec.rb[1:3:1]                | passed | 0.005 seconds   |
./spec/policies/application_policy_spec.rb[1:3:2]                | passed | 0.00493 seconds |
./spec/policies/application_policy_spec.rb[1:4:1]                | passed | 0.00497 seconds |
./spec/policies/comment_policy_spec.rb[1:1:1:1]                  | passed | 0.01072 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:1:1]                | passed | 0.01174 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:2:1]                | passed | 0.01675 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1]                    | passed | 0.0176 seconds  |
./spec/policies/ticket_policy_spec.rb[1:1:1]                     | passed | 0.00429 seconds |
./spec/policies/ticket_policy_spec.rb[1:1:2]                     | passed | 0.00479 seconds |
./spec/policies/ticket_policy_spec.rb[1:2:1]                     | passed | 0.01119 seconds |
./spec/policies/ticket_policy_spec.rb[1:2:2]                     | passed | 0.01131 seconds |
./spec/policies/ticket_policy_spec.rb[1:2:3]                     | passed | 0.0146 seconds  |
./spec/policies/ticket_policy_spec.rb[1:3:1]                     | passed | 0.00437 seconds |
./spec/policies/ticket_policy_spec.rb[1:3:2]                     | passed | 0.00458 seconds |
./spec/policies/ticket_policy_spec.rb[1:4:1]                     | passed | 0.00795 seconds |
./spec/policies/ticket_policy_spec.rb[1:4:2]                     | passed | 0.01169 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:1]                     | passed | 0.01073 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:2]                     | passed | 0.01049 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:3]                     | passed | 0.02009 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:4]                     | passed | 0.01732 seconds |
./spec/policies/ticket_policy_spec.rb[1:6:1]                     | passed | 0.011 seconds   |
./spec/policies/ticket_policy_spec.rb[1:6:2]                     | passed | 0.00676 seconds |
./spec/policies/ticket_policy_spec.rb[1:7:1]                     | passed | 0.01439 seconds |
