example_id                                                       | status | run_time        |
./spec/graphql/mutations/create_ticket_spec.rb[1:4:2:1]          | passed | 0.00835 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:1:1]  | passed | 0.01385 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:2:1]  | passed | 0.01708 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:1]  | passed | 0.02338 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:2]  | passed | 0.02685 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:3]  | passed | 0.02299 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:4]  | passed | 0.02335 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:4:1]  | passed | 0.02272 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:4:2]  | passed | 0.0191 seconds  |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:4:3]  | passed | 0.02059 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:4:4]  | passed | 0.0244 seconds  |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:5:1]  | passed | 0.01618 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:5:2]  | passed | 0.01045 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:5:3]  | passed | 0.01285 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:2:1]    | passed | 0.0063 seconds  |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:3:1]    | passed | 0.0013 seconds  |
./spec/graphql/mutations/invite_agent_spec.rb[1:1:1]             | passed | 0.01596 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:1:2]             | passed | 0.01551 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:2:1]             | passed | 0.00722 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:3:1]             | passed | 0.00616 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:4:1]             | passed | 0.01945 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:1:1]   | passed | 0.01582 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:2:1]   | passed | 0.01086 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:3:1]   | passed | 0.01208 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:4:1]   | passed | 0.0016 seconds  |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:5:1]   | passed | 0.01407 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:6:1]   | passed | 0.00913 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:1:1] | passed | 0.01202 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:2:1] | passed | 0.00695 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:2:1]   | passed | 0.01617 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:3:1]   | passed | 0.01059 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:1:1]         | passed | 0.02055 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:1:2]         | passed | 0.01754 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:2:1]         | passed | 0.01672 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:3:1]         | passed | 0.01007 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:2:1]           | passed | 0.05091 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:1:1]                | passed | 0.05502 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:2:1]                | passed | 0.00756 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:3:1]                | passed | 0.08009 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:1:1]                | passed | 0.00763 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:2:1]                | passed | 0.0081 seconds  |
./spec/graphql/mutations/sign_in_spec.rb[1:3:1]                  | passed | 0.05586 seconds |
./spec/graphql/mutations/sign_out_spec.rb[1:1:1]                 | passed | 0.00802 seconds |
./spec/graphql/mutations/sign_out_spec.rb[1:1:2]                 | passed | 0.0092 seconds  |
./spec/graphql/mutations/sign_out_spec.rb[1:2:1]                 | passed | 0.00816 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:1]                  | passed | 0.0062 seconds  |
./spec/graphql/mutations/sign_up_spec.rb[1:2:1]                  | passed | 0.00382 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:2]                  | passed | 0.00886 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:3]                  | passed | 0.00544 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:1:1]      | passed | 0.01763 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:2:1]      | passed | 0.01622 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:3:1]      | passed | 0.01642 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:4:1]      | passed | 0.01716 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:5:1]      | passed | 0.01626 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:2:1]        | passed | 0.01266 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:3:1]        | passed | 0.01494 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:1:1]      | passed | 0.01615 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:2:1]      | passed | 0.02118 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:3:1]      | passed | 0.01592 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:5:1]        | passed | 0.00636 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:1:1]               | passed | 0.00657 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:2:1]               | passed | 0.00657 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:3:1]               | passed | 0.00203 seconds |
./spec/graphql/queries/query_type_spec.rb[1:2:1:1]               | passed | 0.01084 seconds |
./spec/graphql/queries/query_type_spec.rb[1:2:2:1]               | passed | 0.02413 seconds |
./spec/graphql/queries/query_type_spec.rb[1:2:3:1]               | passed | 0.03711 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:1:1]               | passed | 0.01041 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:1:2]               | passed | 0.01179 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:2:1]               | passed | 0.01406 seconds |
./spec/graphql/queries/query_type_spec.rb[1:4:1:1]               | passed | 0.01599 seconds |
./spec/graphql/queries/query_type_spec.rb[1:4:2:1]               | passed | 0.01705 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:1:1]       | passed | 0.01868 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:2:1]       | passed | 0.0189 seconds  |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:3:1]       | passed | 0.00165 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:1]         | passed | 0.05007 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:2]         | passed | 0.10472 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:3]         | passed | 0.06149 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:1:1]       | passed | 0.02772 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:2:1]       | passed | 0.03248 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:3:1]       | passed | 0.02839 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:3:2]       | passed | 0.02368 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:4:1]       | passed | 0.02094 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:4:2]       | passed | 0.02674 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:4:1]         | passed | 0.01689 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:4:2]         | passed | 0.01453 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:1:1]                 | passed | 0.01324 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:1:2]                 | passed | 0.00882 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:2:1]                 | passed | 0.02999 seconds |
./spec/graphql/ticket_by_number_spec.rb[1:1]                     | passed | 0.01496 seconds |
./spec/graphql/ticket_by_number_spec.rb[1:2]                     | passed | 0.02986 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:1:1:1]                   | passed | 0.00622 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:1:2:1]                   | passed | 0.01417 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:1]                     | passed | 0.00201 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:2]                     | passed | 0.00199 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:3]                     | passed | 0.00175 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:4]                     | passed | 0.0035 seconds  |
./spec/graphql/tix_api_schema_spec.rb[1:2:5]                     | passed | 0.00099 seconds |
./spec/integration/agent_workflow_spec.rb[1:1:1]                 | passed | 0.03981 seconds |
./spec/integration/agent_workflow_spec.rb[1:2:1]                 | passed | 0.02234 seconds |
./spec/integration/agent_workflow_spec.rb[1:2:2]                 | passed | 0.03092 seconds |
./spec/integration/agent_workflow_spec.rb[1:2:3]                 | passed | 0.02171 seconds |
./spec/integration/agent_workflow_spec.rb[1:3:1]                 | passed | 0.03351 seconds |
./spec/integration/agent_workflow_spec.rb[1:4:1]                 | passed | 0.02253 seconds |
./spec/integration/agent_workflow_spec.rb[1:5:1]                 | passed | 0.02876 seconds |
./spec/integration/agent_workflow_spec.rb[1:6:1]                 | passed | 0.01261 seconds |
./spec/integration/authentication_spec.rb[1:1:1]                 | passed | 0.00964 seconds |
./spec/integration/authentication_spec.rb[1:1:2]                 | passed | 0.00932 seconds |
./spec/integration/authentication_spec.rb[1:1:3]                 | passed | 0.00725 seconds |
./spec/integration/authentication_spec.rb[1:2:1]                 | passed | 0.01244 seconds |
./spec/integration/authentication_spec.rb[1:3:1]                 | passed | 0.00168 seconds |
./spec/integration/authentication_spec.rb[1:4:1]                 | passed | 0.0137 seconds  |
./spec/integration/authentication_spec.rb[1:4:2]                 | passed | 0.01331 seconds |
./spec/integration/authentication_spec.rb[1:4:3]                 | passed | 0.00475 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:1:1]           | passed | 0.06829 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:1:2]           | passed | 0.04958 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:1:3]           | passed | 0.04692 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:2:1]           | passed | 0.04358 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:2:2]           | passed | 0.05907 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:2:3]           | passed | 0.037 seconds   |
./spec/integration/statistics_dashboard_spec.rb[1:3:1]           | passed | 0.06472 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:3:2]           | passed | 0.04492 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:4:1]           | passed | 0.02719 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:5:1]           | passed | 0.13029 seconds |
./spec/integration/ticket_lifecycle_spec.rb[1:1:1]               | passed | 0.04932 seconds |
./spec/integration/ticket_lifecycle_spec.rb[1:2:1]               | passed | 0.02825 seconds |
./spec/integration/ticket_lifecycle_spec.rb[1:3:1]               | passed | 0.02931 seconds |
./spec/integration/ticket_lifecycle_spec.rb[1:4:1]               | passed | 0.06792 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:1]              | passed | 0.03425 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:2]              | passed | 0.02815 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:3]              | passed | 0.03235 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:4]              | passed | 0.03688 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:1]               | passed | 0.01846 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:2]               | passed | 0.0193 seconds  |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:3]               | passed | 0.01994 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:2:1]               | passed | 0.00692 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:2:2]               | passed | 0.00892 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:3:1]               | passed | 0.01549 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:4:1]               | passed | 0.00119 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:5:1]               | passed | 0.01646 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:1]                     | passed | 0.02078 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:2]                     | passed | 0.02083 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:3]                     | passed | 0.02192 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:1]                      | passed | 0.00793 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:2]                      | passed | 0.01382 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:3]                      | passed | 0.00825 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:4]                      | passed | 0.00795 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:1]                    | passed | 0.01614 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:2]                    | passed | 0.06022 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:3]                    | passed | 0.01699 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:4]                    | passed | 0.018 seconds   |
./spec/mailers/reminder_mailer_spec.rb[1:1:5]                    | passed | 0.01814 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:6]                    | passed | 0.02808 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:7]                    | passed | 0.01562 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:8]                    | passed | 0.01735 seconds |
./spec/models/agent_spec.rb[1:1:1]                               | passed | 0.00563 seconds |
./spec/models/agent_spec.rb[1:1:2]                               | passed | 0.00433 seconds |
./spec/models/agent_spec.rb[1:1:3]                               | passed | 0.00891 seconds |
./spec/models/agent_spec.rb[1:2:1]                               | passed | 0.00102 seconds |
./spec/models/agent_spec.rb[1:2:2]                               | passed | 0.00143 seconds |
./spec/models/agent_spec.rb[1:3:1:1]                             | passed | 0.00137 seconds |
./spec/models/agent_spec.rb[1:3:2:1]                             | passed | 0.01791 seconds |
./spec/models/agent_spec.rb[1:3:2:2]                             | passed | 0.02397 seconds |
./spec/models/agent_spec.rb[1:3:2:3]                             | passed | 0.01702 seconds |
./spec/models/agent_spec.rb[1:3:3:1]                             | passed | 0.00851 seconds |
./spec/models/comment_spec.rb[1:1:1]                             | passed | 0.00475 seconds |
./spec/models/comment_spec.rb[1:2:1]                             | passed | 0.00133 seconds |
./spec/models/comment_spec.rb[1:2:2]                             | passed | 0.00111 seconds |
./spec/models/comment_spec.rb[1:3:1:1]                           | passed | 0.01333 seconds |
./spec/models/comment_spec.rb[1:3:2:1]                           | passed | 0.01447 seconds |
./spec/models/comment_spec.rb[1:3:3:1]                           | passed | 0.01301 seconds |
./spec/models/comment_spec.rb[1:4:1]                             | passed | 0.0186 seconds  |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:1]        | passed | 0.01197 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:2]        | passed | 0.02249 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:3]        | passed | 0.01925 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:4]        | passed | 0.02675 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:5]        | passed | 0.02066 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:2:1]        | passed | 0.00957 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:2:2]        | passed | 0.00754 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:3:1]        | passed | 0.01172 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:3:2]        | passed | 0.01201 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:4:1]        | passed | 0.02217 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:1]        | passed | 0.01389 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:2]        | passed | 0.01877 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:3]        | passed | 0.0256 seconds  |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:4]        | passed | 0.01541 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:3:1]          | passed | 0.0165 seconds  |
./spec/models/concerns/auditable_history_spec.rb[1:4:1:1]        | passed | 0.00579 seconds |
./spec/models/customer_spec.rb[1:1:1]                            | passed | 0.00787 seconds |
./spec/models/customer_spec.rb[1:1:2]                            | passed | 0.03875 seconds |
./spec/models/customer_spec.rb[1:1:3]                            | passed | 0.03694 seconds |
./spec/models/customer_spec.rb[1:2:1]                            | passed | 0.00095 seconds |
./spec/models/customer_spec.rb[1:2:2]                            | passed | 0.00107 seconds |
./spec/models/customer_spec.rb[1:3:1]                            | passed | 0.00805 seconds |
./spec/models/refresh_token_spec.rb[1:1:1]                       | passed | 0.00189 seconds |
./spec/models/refresh_token_spec.rb[1:2:1]                       | passed | 0.0034 seconds  |
./spec/models/refresh_token_spec.rb[1:2:2]                       | passed | 0.0074 seconds  |
./spec/models/refresh_token_spec.rb[1:2:3]                       | passed | 0.00278 seconds |
./spec/models/refresh_token_spec.rb[1:3:1]                       | passed | 0.00564 seconds |
./spec/models/refresh_token_spec.rb[1:3:2]                       | passed | 0.00515 seconds |
./spec/models/refresh_token_spec.rb[1:3:3]                       | passed | 0.00505 seconds |
./spec/models/refresh_token_spec.rb[1:3:4]                       | passed | 0.00657 seconds |
./spec/models/refresh_token_spec.rb[1:4:1]                       | passed | 0.0057 seconds  |
./spec/models/refresh_token_spec.rb[1:4:2]                       | passed | 0.0055 seconds  |
./spec/models/refresh_token_spec.rb[1:4:3]                       | passed | 0.0067 seconds  |
./spec/models/refresh_token_spec.rb[1:4:4]                       | passed | 0.0067 seconds  |
./spec/models/refresh_token_spec.rb[1:5:1]                       | passed | 0.00578 seconds |
./spec/models/refresh_token_spec.rb[1:5:2]                       | passed | 0.00583 seconds |
./spec/models/refresh_token_spec.rb[1:6:1]                       | passed | 0.00728 seconds |
./spec/models/refresh_token_spec.rb[1:7:1]                       | passed | 0.00983 seconds |
./spec/models/refresh_token_spec.rb[1:7:2]                       | passed | 0.0098 seconds  |
./spec/models/refresh_token_spec.rb[1:7:3]                       | passed | 0.01132 seconds |
./spec/models/ticket_spec.rb[1:1:1]                              | passed | 0.00519 seconds |
./spec/models/ticket_spec.rb[1:1:2]                              | passed | 0.00368 seconds |
./spec/models/ticket_spec.rb[1:2:1]                              | passed | 0.0068 seconds  |
./spec/models/ticket_spec.rb[1:2:2]                              | passed | 0.01196 seconds |
./spec/models/ticket_spec.rb[1:3:1]                              | passed | 0.00146 seconds |
./spec/models/ticket_spec.rb[1:3:2]                              | passed | 0.00151 seconds |
./spec/models/ticket_spec.rb[1:3:3]                              | passed | 0.00069 seconds |
./spec/models/ticket_spec.rb[1:4:1]                              | passed | 0.0068 seconds  |
./spec/models/ticket_spec.rb[1:4:2:1]                            | passed | 0.01745 seconds |
./spec/models/ticket_spec.rb[1:4:2:2]                            | passed | 0.02399 seconds |
./spec/models/ticket_spec.rb[1:4:2:3]                            | passed | 0.02285 seconds |
./spec/models/ticket_spec.rb[1:4:2:4]                            | passed | 0.02505 seconds |
./spec/models/ticket_spec.rb[1:4:2:5]                            | passed | 0.02165 seconds |
./spec/models/ticket_spec.rb[1:5:1]                              | passed | 0.01697 seconds |
./spec/models/ticket_spec.rb[1:6:1]                              | passed | 0.01609 seconds |
./spec/policies/agent_policy_spec.rb[1:1:1]                      | passed | 0.00603 seconds |
./spec/policies/agent_policy_spec.rb[1:1:2]                      | passed | 0.00615 seconds |
./spec/policies/agent_policy_spec.rb[1:2:1]                      | passed | 0.0073 seconds  |
./spec/policies/agent_policy_spec.rb[1:2:2]                      | passed | 0.01088 seconds |
./spec/policies/agent_policy_spec.rb[1:3:1]                      | passed | 0.00612 seconds |
./spec/policies/agent_policy_spec.rb[1:3:2]                      | passed | 0.00563 seconds |
./spec/policies/agent_policy_spec.rb[1:3:3]                      | passed | 0.00574 seconds |
./spec/policies/agent_policy_spec.rb[1:4:1:1]                    | passed | 0.01755 seconds |
./spec/policies/agent_policy_spec.rb[1:4:2:1]                    | passed | 0.01627 seconds |
./spec/policies/application_policy_spec.rb[1:1:1]                | passed | 0.00504 seconds |
./spec/policies/application_policy_spec.rb[1:1:2]                | passed | 0.00626 seconds |
./spec/policies/application_policy_spec.rb[1:1:3]                | passed | 0.00536 seconds |
./spec/policies/application_policy_spec.rb[1:1:4]                | passed | 0.00472 seconds |
./spec/policies/application_policy_spec.rb[1:1:5]                | passed | 0.00545 seconds |
./spec/policies/application_policy_spec.rb[1:1:6]                | passed | 0.00555 seconds |
./spec/policies/application_policy_spec.rb[1:1:7]                | passed | 0.00502 seconds |
./spec/policies/application_policy_spec.rb[1:2:1]                | passed | 0.00695 seconds |
./spec/policies/application_policy_spec.rb[1:2:2]                | passed | 0.00647 seconds |
./spec/policies/application_policy_spec.rb[1:3:1]                | passed | 0.00618 seconds |
./spec/policies/application_policy_spec.rb[1:3:2]                | passed | 0.00651 seconds |
./spec/policies/application_policy_spec.rb[1:4:1]                | passed | 0.0069 seconds  |
./spec/policies/comment_policy_spec.rb[1:1:1:1]                  | passed | 0.01284 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:1:1]                | passed | 0.01268 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:2:1]                | passed | 0.01484 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1]                    | passed | 0.0209 seconds  |
./spec/policies/ticket_policy_spec.rb[1:1:1]                     | passed | 0.00398 seconds |
./spec/policies/ticket_policy_spec.rb[1:1:2]                     | passed | 0.00423 seconds |
./spec/policies/ticket_policy_spec.rb[1:2:1]                     | passed | 0.00682 seconds |
./spec/policies/ticket_policy_spec.rb[1:2:2]                     | passed | 0.01696 seconds |
./spec/policies/ticket_policy_spec.rb[1:2:3]                     | passed | 0.01102 seconds |
./spec/policies/ticket_policy_spec.rb[1:3:1]                     | passed | 0.00507 seconds |
./spec/policies/ticket_policy_spec.rb[1:3:2]                     | passed | 0.00412 seconds |
./spec/policies/ticket_policy_spec.rb[1:4:1]                     | passed | 0.00698 seconds |
./spec/policies/ticket_policy_spec.rb[1:4:2]                     | passed | 0.00994 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:1]                     | passed | 0.00941 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:2]                     | passed | 0.00883 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:3]                     | passed | 0.0163 seconds  |
./spec/policies/ticket_policy_spec.rb[1:5:4]                     | passed | 0.01237 seconds |
./spec/policies/ticket_policy_spec.rb[1:6:1]                     | passed | 0.01031 seconds |
./spec/policies/ticket_policy_spec.rb[1:6:2]                     | passed | 0.00662 seconds |
./spec/policies/ticket_policy_spec.rb[1:7:1]                     | passed | 0.01411 seconds |
