example_id                                                       | status | run_time        |
./spec/graphql/mutations/request_password_reset_spec.rb[1:3:1]   | passed | 0.0077 seconds  |
./spec/graphql/mutations/reset_password_spec.rb[1:1:1:1]         | passed | 0.0166 seconds  |
./spec/graphql/mutations/reset_password_spec.rb[1:1:1:2]         | passed | 0.01802 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:2:1]         | passed | 0.0523 seconds  |
./spec/graphql/mutations/reset_password_spec.rb[1:1:3:1]         | passed | 0.00785 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:2:1]           | passed | 0.01676 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:1:1]                | passed | 0.01091 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:2:1]                | passed | 0.00913 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:3:1]                | passed | 0.01072 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:1:1]                | passed | 0.01048 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:2:1]                | passed | 0.01083 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:3:1]                  | passed | 0.01426 seconds |
./spec/graphql/mutations/sign_out_spec.rb[1:1:1]                 | passed | 0.00812 seconds |
./spec/graphql/mutations/sign_out_spec.rb[1:1:2]                 | passed | 0.00931 seconds |
./spec/graphql/mutations/sign_out_spec.rb[1:2:1]                 | passed | 0.01032 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:1]                  | passed | 0.00952 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:1]                  | passed | 0.00461 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:2]                  | passed | 0.00912 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:3]                  | passed | 0.00848 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:1:1]      | passed | 0.0179 seconds  |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:2:1]      | passed | 0.01853 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:3:1]      | passed | 0.02047 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:4:1]      | passed | 0.01795 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:5:1]      | passed | 0.01762 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:2:1]        | passed | 0.01486 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:3:1]        | passed | 0.01539 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:1:1]      | passed | 0.0178 seconds  |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:2:1]      | passed | 0.02223 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:3:1]      | passed | 0.01803 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:5:1]        | passed | 0.00726 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:1:1]               | passed | 0.00522 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:2:1]               | passed | 0.00547 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:3:1]               | passed | 0.00101 seconds |
./spec/graphql/queries/query_type_spec.rb[1:2:1:1]               | passed | 0.00921 seconds |
./spec/graphql/queries/query_type_spec.rb[1:2:2:1]               | passed | 0.01338 seconds |
./spec/graphql/queries/query_type_spec.rb[1:2:3:1]               | passed | 0.013 seconds   |
./spec/graphql/queries/query_type_spec.rb[1:3:1:1]               | passed | 0.01026 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:1:2]               | passed | 0.00956 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:2:1]               | passed | 0.01246 seconds |
./spec/graphql/queries/query_type_spec.rb[1:4:1:1]               | passed | 0.02464 seconds |
./spec/graphql/queries/query_type_spec.rb[1:4:2:1]               | passed | 0.01017 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:1:1]       | passed | 0.01959 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:2:1]       | passed | 0.02371 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:3:1]       | passed | 0.00253 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:1]         | passed | 0.05789 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:2]         | passed | 0.0613 seconds  |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:3]         | passed | 0.06514 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:1:1]       | passed | 0.02655 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:2:1]       | passed | 0.03414 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:3:1]       | passed | 0.02297 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:3:2]       | passed | 0.04396 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:4:1]       | passed | 0.02476 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:4:2]       | passed | 0.02088 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:4:1]         | passed | 0.04624 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:4:2]         | passed | 0.01931 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:1:1]                 | passed | 0.04008 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:1:2]                 | passed | 0.01146 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:2:1]                 | passed | 0.05609 seconds |
./spec/graphql/ticket_by_number_spec.rb[1:1]                     | passed | 0.01155 seconds |
./spec/graphql/ticket_by_number_spec.rb[1:2]                     | passed | 0.02109 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:1:1:1]                   | passed | 0.00659 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:1:2:1]                   | passed | 0.01547 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:1]                     | passed | 0.00212 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:2]                     | passed | 0.00171 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:3]                     | passed | 0.00186 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:4]                     | passed | 0.003 seconds   |
./spec/graphql/tix_api_schema_spec.rb[1:2:5]                     | passed | 0.00083 seconds |
./spec/integration/agent_workflow_spec.rb[1:1:1]                 | passed | 0.05272 seconds |
./spec/integration/agent_workflow_spec.rb[1:2:1]                 | passed | 0.02223 seconds |
./spec/integration/agent_workflow_spec.rb[1:2:2]                 | passed | 0.05078 seconds |
./spec/integration/agent_workflow_spec.rb[1:2:3]                 | passed | 0.02419 seconds |
./spec/integration/agent_workflow_spec.rb[1:3:1]                 | passed | 0.03918 seconds |
./spec/integration/agent_workflow_spec.rb[1:4:1]                 | passed | 0.03158 seconds |
./spec/integration/agent_workflow_spec.rb[1:5:1]                 | passed | 0.02986 seconds |
./spec/integration/agent_workflow_spec.rb[1:6:1]                 | passed | 0.01829 seconds |
./spec/integration/authentication_spec.rb[1:1:1]                 | passed | 0.01214 seconds |
./spec/integration/authentication_spec.rb[1:1:2]                 | passed | 0.00896 seconds |
./spec/integration/authentication_spec.rb[1:1:3]                 | passed | 0.00848 seconds |
./spec/integration/authentication_spec.rb[1:2:1]                 | passed | 0.01283 seconds |
./spec/integration/authentication_spec.rb[1:3:1]                 | passed | 0.00194 seconds |
./spec/integration/authentication_spec.rb[1:4:1]                 | passed | 0.01422 seconds |
./spec/integration/authentication_spec.rb[1:4:2]                 | passed | 0.01508 seconds |
./spec/integration/authentication_spec.rb[1:4:3]                 | passed | 0.00643 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:1:1]           | passed | 0.06975 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:1:2]           | passed | 0.0533 seconds  |
./spec/integration/statistics_dashboard_spec.rb[1:1:3]           | passed | 0.05395 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:2:1]           | passed | 0.05702 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:2:2]           | passed | 0.07727 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:2:3]           | passed | 0.05044 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:3:1]           | passed | 0.06326 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:3:2]           | passed | 0.03985 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:4:1]           | passed | 0.02864 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:5:1]           | passed | 0.09297 seconds |
./spec/integration/ticket_lifecycle_spec.rb[1:1:1]               | passed | 0.06353 seconds |
./spec/integration/ticket_lifecycle_spec.rb[1:2:1]               | passed | 0.03716 seconds |
./spec/integration/ticket_lifecycle_spec.rb[1:3:1]               | passed | 0.02678 seconds |
./spec/integration/ticket_lifecycle_spec.rb[1:4:1]               | passed | 0.03541 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:1]              | passed | 0.03692 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:2]              | passed | 0.03627 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:3]              | passed | 0.03683 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:4]              | passed | 0.03022 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:1]               | passed | 0.02777 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:2]               | passed | 0.02552 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:3]               | passed | 0.0256 seconds  |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:2:1]               | passed | 0.00992 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:2:2]               | passed | 0.01092 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:3:1]               | passed | 0.01877 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:4:1]               | passed | 0.00105 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:5:1]               | passed | 0.02851 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:1]                     | passed | 0.02446 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:2]                     | passed | 0.02414 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:3]                     | passed | 0.01944 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:1]                      | passed | 0.00747 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:2]                      | passed | 0.00741 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:3]                      | passed | 0.0144 seconds  |
./spec/mailers/export_mailer_spec.rb[1:1:4]                      | passed | 0.00724 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:1]                    | passed | 0.01844 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:2]                    | passed | 0.01565 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:3]                    | passed | 0.01851 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:4]                    | passed | 0.25981 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:5]                    | passed | 0.01793 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:6]                    | passed | 0.01632 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:7]                    | passed | 0.01771 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:8]                    | passed | 0.01773 seconds |
./spec/models/agent_spec.rb[1:1:1]                               | passed | 0.00706 seconds |
./spec/models/agent_spec.rb[1:1:2]                               | passed | 0.00391 seconds |
./spec/models/agent_spec.rb[1:1:3]                               | passed | 0.00751 seconds |
./spec/models/agent_spec.rb[1:2:1]                               | passed | 0.00362 seconds |
./spec/models/agent_spec.rb[1:2:2]                               | passed | 0.00186 seconds |
./spec/models/agent_spec.rb[1:3:1:1]                             | passed | 0.00187 seconds |
./spec/models/agent_spec.rb[1:3:2:1]                             | passed | 0.01481 seconds |
./spec/models/agent_spec.rb[1:3:2:2]                             | passed | 0.01636 seconds |
./spec/models/agent_spec.rb[1:3:2:3]                             | passed | 0.02191 seconds |
./spec/models/agent_spec.rb[1:3:3:1]                             | passed | 0.01057 seconds |
./spec/models/comment_spec.rb[1:1:1]                             | passed | 0.00666 seconds |
./spec/models/comment_spec.rb[1:2:1]                             | passed | 0.00103 seconds |
./spec/models/comment_spec.rb[1:2:2]                             | passed | 0.00148 seconds |
./spec/models/comment_spec.rb[1:3:1:1]                           | passed | 0.01241 seconds |
./spec/models/comment_spec.rb[1:3:2:1]                           | passed | 0.01447 seconds |
./spec/models/comment_spec.rb[1:3:3:1]                           | passed | 0.01058 seconds |
./spec/models/comment_spec.rb[1:4:1]                             | passed | 0.01949 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:1]        | passed | 0.00961 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:2]        | passed | 0.02484 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:3]        | passed | 0.02033 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:4]        | passed | 0.02717 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:5]        | passed | 0.02066 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:2:1]        | passed | 0.00973 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:2:2]        | passed | 0.00824 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:3:1]        | passed | 0.01148 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:3:2]        | passed | 0.01007 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:4:1]        | passed | 0.02767 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:1]        | passed | 0.01364 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:2]        | passed | 0.01924 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:3]        | passed | 0.02303 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:4]        | passed | 0.01832 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:3:1]          | passed | 0.01735 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:4:1:1]        | passed | 0.00598 seconds |
./spec/models/customer_spec.rb[1:1:1]                            | passed | 0.00554 seconds |
./spec/models/customer_spec.rb[1:1:2]                            | passed | 0.00359 seconds |
./spec/models/customer_spec.rb[1:1:3]                            | passed | 0.00718 seconds |
./spec/models/customer_spec.rb[1:2:1]                            | passed | 0.00098 seconds |
./spec/models/customer_spec.rb[1:2:2]                            | passed | 0.00077 seconds |
./spec/models/customer_spec.rb[1:3:1]                            | passed | 0.00586 seconds |
./spec/models/refresh_token_spec.rb[1:1:1]                       | passed | 0.00141 seconds |
./spec/models/refresh_token_spec.rb[1:2:1]                       | passed | 0.00504 seconds |
./spec/models/refresh_token_spec.rb[1:2:2]                       | passed | 0.00813 seconds |
./spec/models/refresh_token_spec.rb[1:2:3]                       | passed | 0.00315 seconds |
./spec/models/refresh_token_spec.rb[1:3:1]                       | passed | 0.00459 seconds |
./spec/models/refresh_token_spec.rb[1:3:2]                       | passed | 0.00534 seconds |
./spec/models/refresh_token_spec.rb[1:3:3]                       | passed | 0.00506 seconds |
./spec/models/refresh_token_spec.rb[1:3:4]                       | passed | 0.00782 seconds |
./spec/models/refresh_token_spec.rb[1:4:1]                       | passed | 0.00693 seconds |
./spec/models/refresh_token_spec.rb[1:4:2]                       | passed | 0.00556 seconds |
./spec/models/refresh_token_spec.rb[1:4:3]                       | passed | 0.006 seconds   |
./spec/models/refresh_token_spec.rb[1:4:4]                       | passed | 0.007 seconds   |
./spec/models/refresh_token_spec.rb[1:5:1]                       | passed | 0.0068 seconds  |
./spec/models/refresh_token_spec.rb[1:5:2]                       | passed | 0.00577 seconds |
./spec/models/refresh_token_spec.rb[1:6:1]                       | passed | 0.00656 seconds |
./spec/models/refresh_token_spec.rb[1:7:1]                       | passed | 0.01245 seconds |
./spec/models/refresh_token_spec.rb[1:7:2]                       | passed | 0.01036 seconds |
./spec/models/refresh_token_spec.rb[1:7:3]                       | passed | 0.00911 seconds |
./spec/models/ticket_spec.rb[1:1:1]                              | passed | 0.00892 seconds |
./spec/models/ticket_spec.rb[1:1:2]                              | passed | 0.00735 seconds |
./spec/models/ticket_spec.rb[1:2:1]                              | passed | 0.00964 seconds |
./spec/models/ticket_spec.rb[1:2:2]                              | passed | 0.01843 seconds |
./spec/models/ticket_spec.rb[1:3:1]                              | passed | 0.00509 seconds |
./spec/models/ticket_spec.rb[1:3:2]                              | passed | 0.02748 seconds |
./spec/models/ticket_spec.rb[1:3:3]                              | passed | 0.00147 seconds |
./spec/models/ticket_spec.rb[1:4:1]                              | passed | 0.02258 seconds |
./spec/models/ticket_spec.rb[1:4:2:1]                            | passed | 0.02087 seconds |
./spec/models/ticket_spec.rb[1:4:2:2]                            | passed | 0.02132 seconds |
./spec/models/ticket_spec.rb[1:4:2:3]                            | passed | 0.02626 seconds |
./spec/models/ticket_spec.rb[1:4:2:4]                            | passed | 0.02773 seconds |
./spec/models/ticket_spec.rb[1:4:2:5]                            | passed | 0.02365 seconds |
./spec/models/ticket_spec.rb[1:5:1]                              | passed | 0.02176 seconds |
./spec/models/ticket_spec.rb[1:6:1]                              | passed | 0.01804 seconds |
./spec/policies/agent_policy_spec.rb[1:1:1]                      | passed | 0.00542 seconds |
./spec/policies/agent_policy_spec.rb[1:1:2]                      | passed | 0.00501 seconds |
./spec/policies/agent_policy_spec.rb[1:2:1]                      | passed | 0.0111 seconds  |
./spec/policies/agent_policy_spec.rb[1:2:2]                      | passed | 0.00963 seconds |
./spec/policies/agent_policy_spec.rb[1:3:1]                      | passed | 0.00513 seconds |
./spec/policies/agent_policy_spec.rb[1:3:2]                      | passed | 0.00477 seconds |
./spec/policies/agent_policy_spec.rb[1:3:3]                      | passed | 0.00437 seconds |
./spec/policies/agent_policy_spec.rb[1:4:1:1]                    | passed | 0.01372 seconds |
./spec/policies/agent_policy_spec.rb[1:4:2:1]                    | passed | 0.01273 seconds |
./spec/policies/application_policy_spec.rb[1:1:1]                | passed | 0.0061 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2]                | passed | 0.00454 seconds |
./spec/policies/application_policy_spec.rb[1:1:3]                | passed | 0.00452 seconds |
./spec/policies/application_policy_spec.rb[1:1:4]                | passed | 0.00609 seconds |
./spec/policies/application_policy_spec.rb[1:1:5]                | passed | 0.00457 seconds |
./spec/policies/application_policy_spec.rb[1:1:6]                | passed | 0.00407 seconds |
./spec/policies/application_policy_spec.rb[1:1:7]                | passed | 0.00508 seconds |
./spec/policies/application_policy_spec.rb[1:2:1]                | passed | 0.00511 seconds |
./spec/policies/application_policy_spec.rb[1:2:2]                | passed | 0.00528 seconds |
./spec/policies/application_policy_spec.rb[1:3:1]                | passed | 0.00455 seconds |
./spec/policies/application_policy_spec.rb[1:3:2]                | passed | 0.00542 seconds |
./spec/policies/application_policy_spec.rb[1:4:1]                | passed | 0.00599 seconds |
./spec/policies/comment_policy_spec.rb[1:1:1:1]                  | passed | 0.00994 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:1:1]                | passed | 0.01004 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:2:1]                | passed | 0.01252 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1]                    | passed | 0.01571 seconds |
./spec/policies/ticket_policy_spec.rb[1:1:1]                     | passed | 0.00556 seconds |
./spec/policies/ticket_policy_spec.rb[1:1:2]                     | passed | 0.0052 seconds  |
./spec/policies/ticket_policy_spec.rb[1:2:1]                     | passed | 0.00934 seconds |
./spec/policies/ticket_policy_spec.rb[1:2:2]                     | passed | 0.01202 seconds |
./spec/policies/ticket_policy_spec.rb[1:2:3]                     | passed | 0.02612 seconds |
./spec/policies/ticket_policy_spec.rb[1:3:1]                     | passed | 0.00453 seconds |
./spec/policies/ticket_policy_spec.rb[1:3:2]                     | passed | 0.00537 seconds |
./spec/policies/ticket_policy_spec.rb[1:4:1]                     | passed | 0.00961 seconds |
./spec/policies/ticket_policy_spec.rb[1:4:2]                     | passed | 0.01139 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:1]                     | passed | 0.13597 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:2]                     | passed | 0.01844 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:3]                     | passed | 0.01739 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:4]                     | passed | 0.01623 seconds |
./spec/policies/ticket_policy_spec.rb[1:6:1]                     | passed | 0.01196 seconds |
./spec/policies/ticket_policy_spec.rb[1:6:2]                     | passed | 0.01347 seconds |
