example_id                                                       | status | run_time        |
./spec/graphql/queries/query_type_spec.rb[1:4:1:1]               | passed | 0.0062 seconds  |
./spec/graphql/queries/query_type_spec.rb[1:4:2:1]               | passed | 0.00607 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:1:1]       | passed | 0.0137 seconds  |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:2:1]       | passed | 0.01495 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:3:1]       | passed | 0.00132 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:1]         | passed | 0.03305 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:2]         | passed | 0.04949 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:3]         | passed | 0.04145 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:1:1]       | passed | 0.01349 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:2:1]       | passed | 0.01866 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:3:1]       | passed | 0.0138 seconds  |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:3:2]       | passed | 0.01452 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:4:1]       | passed | 0.01326 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:4:2]       | passed | 0.01494 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:4:1]         | passed | 0.01127 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:4:2]         | passed | 0.01169 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:1:1]                 | passed | 0.01641 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:1:2]                 | passed | 0.00905 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:2:1]                 | passed | 0.0479 seconds  |
./spec/graphql/ticket_by_number_spec.rb[1:1]                     | passed | 0.02114 seconds |
./spec/graphql/ticket_by_number_spec.rb[1:2]                     | passed | 0.01076 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:1:1:1]                   | passed | 0.0041 seconds  |
./spec/graphql/tix_api_schema_spec.rb[1:1:2:1]                   | passed | 0.00933 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:1]                     | passed | 0.00129 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:2]                     | passed | 0.0013 seconds  |
./spec/graphql/tix_api_schema_spec.rb[1:2:3]                     | passed | 0.00149 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:4]                     | passed | 0.00231 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:5]                     | passed | 0.00049 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:1]              | passed | 0.02449 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:2]              | passed | 0.02098 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:3]              | passed | 0.02539 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:4]              | passed | 0.02102 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:1]               | passed | 0.02331 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:2]               | passed | 0.01574 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:3]               | passed | 0.01904 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:2:1]               | passed | 0.00691 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:2:2]               | passed | 0.00722 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:3:1]               | passed | 0.01592 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:4:1]               | passed | 0.00532 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:5:1]               | passed | 0.03834 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:1]                     | passed | 0.01552 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:2]                     | passed | 0.02148 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:3]                     | passed | 0.01134 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:1]                      | passed | 0.00718 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:2]                      | passed | 0.00521 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:3]                      | passed | 0.00759 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:4]                      | passed | 0.00643 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:1]                    | passed | 0.0165 seconds  |
./spec/mailers/reminder_mailer_spec.rb[1:1:2]                    | passed | 0.02125 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:3]                    | passed | 0.01964 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:4]                    | passed | 0.01615 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:5]                    | passed | 0.01804 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:6]                    | passed | 0.02324 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:7]                    | passed | 0.02093 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:8]                    | passed | 0.02033 seconds |
./spec/models/agent_spec.rb[1:1:1]                               | passed | 0.00398 seconds |
./spec/models/agent_spec.rb[1:1:2]                               | passed | 0.0027 seconds  |
./spec/models/agent_spec.rb[1:1:3]                               | passed | 0.00492 seconds |
./spec/models/agent_spec.rb[1:2:1]                               | passed | 0.00064 seconds |
./spec/models/agent_spec.rb[1:2:2]                               | passed | 0.00118 seconds |
./spec/models/agent_spec.rb[1:3:1:1]                             | passed | 0.00102 seconds |
./spec/models/agent_spec.rb[1:3:2:1]                             | passed | 0.0097 seconds  |
./spec/models/agent_spec.rb[1:3:2:2]                             | passed | 0.01243 seconds |
./spec/models/agent_spec.rb[1:3:3:1]                             | passed | 0.00723 seconds |
./spec/models/comment_spec.rb[1:1:1]                             | passed | 0.00334 seconds |
./spec/models/comment_spec.rb[1:2:1]                             | passed | 0.00097 seconds |
./spec/models/comment_spec.rb[1:2:2]                             | passed | 0.00132 seconds |
./spec/models/comment_spec.rb[1:3:1:1]                           | passed | 0.01266 seconds |
./spec/models/comment_spec.rb[1:3:2:1]                           | passed | 0.01191 seconds |
./spec/models/comment_spec.rb[1:3:3:1]                           | passed | 0.0114 seconds  |
./spec/models/comment_spec.rb[1:4:1]                             | passed | 0.01872 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:1]        | passed | 0.00642 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:2]        | passed | 0.01804 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:3]        | passed | 0.01536 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:4]        | passed | 0.02615 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:5]        | passed | 0.01468 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:2:1]        | passed | 0.00783 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:2:2]        | passed | 0.00791 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:3:1]        | passed | 0.00974 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:3:2]        | passed | 0.00604 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:4:1]        | passed | 0.01847 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:1]        | passed | 0.00946 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:2]        | passed | 0.01932 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:3]        | passed | 0.01691 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:4]        | passed | 0.01574 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:3:1]          | passed | 0.0169 seconds  |
./spec/models/concerns/auditable_history_spec.rb[1:4:1:1]        | passed | 0.00443 seconds |
./spec/models/customer_spec.rb[1:1:1]                            | passed | 0.00317 seconds |
./spec/models/customer_spec.rb[1:1:2]                            | passed | 0.00263 seconds |
./spec/models/customer_spec.rb[1:1:3]                            | passed | 0.00413 seconds |
./spec/models/customer_spec.rb[1:2:1]                            | passed | 0.00056 seconds |
./spec/models/customer_spec.rb[1:2:2]                            | passed | 0.0006 seconds  |
./spec/models/customer_spec.rb[1:3:1]                            | passed | 0.00354 seconds |
./spec/models/ticket_spec.rb[1:1:1]                              | passed | 0.00317 seconds |
./spec/models/ticket_spec.rb[1:1:2]                              | passed | 0.00259 seconds |
./spec/models/ticket_spec.rb[1:2:1]                              | passed | 0.00532 seconds |
./spec/models/ticket_spec.rb[1:2:2]                              | passed | 0.00841 seconds |
./spec/models/ticket_spec.rb[1:3:1]                              | passed | 0.00112 seconds |
./spec/models/ticket_spec.rb[1:3:2]                              | passed | 0.00112 seconds |
./spec/models/ticket_spec.rb[1:3:3]                              | passed | 0.00068 seconds |
./spec/models/ticket_spec.rb[1:4:1]                              | passed | 0.00466 seconds |
./spec/models/ticket_spec.rb[1:4:2:1]                            | passed | 0.01041 seconds |
./spec/models/ticket_spec.rb[1:4:2:2]                            | passed | 0.013 seconds   |
./spec/models/ticket_spec.rb[1:4:2:3]                            | passed | 0.01413 seconds |
./spec/models/ticket_spec.rb[1:4:2:4]                            | passed | 0.01595 seconds |
./spec/models/ticket_spec.rb[1:4:2:5]                            | passed | 0.01538 seconds |
./spec/models/ticket_spec.rb[1:5:1]                              | passed | 0.01133 seconds |
./spec/models/ticket_spec.rb[1:6:1]                              | passed | 0.01114 seconds |
./spec/policies/agent_policy_spec.rb[1:1:1]                      | passed | 0.00475 seconds |
./spec/policies/agent_policy_spec.rb[1:1:2]                      | passed | 0.00355 seconds |
./spec/policies/agent_policy_spec.rb[1:2:1]                      | passed | 0.01123 seconds |
./spec/policies/agent_policy_spec.rb[1:2:2]                      | passed | 0.00804 seconds |
./spec/policies/agent_policy_spec.rb[1:3:1]                      | passed | 0.00362 seconds |
./spec/policies/agent_policy_spec.rb[1:3:2]                      | passed | 0.00348 seconds |
./spec/policies/agent_policy_spec.rb[1:4:1:1]                    | passed | 0.05715 seconds |
./spec/policies/agent_policy_spec.rb[1:4:2:1]                    | passed | 0.02097 seconds |
./spec/policies/application_policy_spec.rb[1:1:1]                | passed | 0.00295 seconds |
./spec/policies/application_policy_spec.rb[1:1:2]                | passed | 0.00302 seconds |
./spec/policies/application_policy_spec.rb[1:1:3]                | passed | 0.00298 seconds |
./spec/policies/application_policy_spec.rb[1:1:4]                | passed | 0.00315 seconds |
./spec/policies/application_policy_spec.rb[1:1:5]                | passed | 0.00302 seconds |
./spec/policies/application_policy_spec.rb[1:1:6]                | passed | 0.00297 seconds |
./spec/policies/application_policy_spec.rb[1:1:7]                | passed | 0.00338 seconds |
./spec/policies/application_policy_spec.rb[1:2:1]                | passed | 0.00325 seconds |
./spec/policies/application_policy_spec.rb[1:2:2]                | passed | 0.00318 seconds |
./spec/policies/application_policy_spec.rb[1:3:1]                | passed | 0.00313 seconds |
./spec/policies/application_policy_spec.rb[1:3:2]                | passed | 0.00314 seconds |
./spec/policies/application_policy_spec.rb[1:4:1]                | passed | 0.0031 seconds  |
./spec/policies/comment_policy_spec.rb[1:1:1:1]                  | passed | 0.00965 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:1:1]                | passed | 0.00906 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:2:1]                | passed | 0.01398 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1]                    | passed | 0.01253 seconds |
./spec/policies/ticket_policy_spec.rb[1:1:1]                     | passed | 0.00298 seconds |
./spec/policies/ticket_policy_spec.rb[1:1:2]                     | passed | 0.00337 seconds |
./spec/policies/ticket_policy_spec.rb[1:2:1]                     | passed | 0.00569 seconds |
./spec/policies/ticket_policy_spec.rb[1:2:2]                     | passed | 0.00912 seconds |
./spec/policies/ticket_policy_spec.rb[1:2:3]                     | passed | 0.00917 seconds |
./spec/policies/ticket_policy_spec.rb[1:3:1]                     | passed | 0.00325 seconds |
./spec/policies/ticket_policy_spec.rb[1:3:2]                     | passed | 0.00344 seconds |
./spec/policies/ticket_policy_spec.rb[1:4:1]                     | passed | 0.00486 seconds |
./spec/policies/ticket_policy_spec.rb[1:4:2]                     | passed | 0.00761 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:1]                     | passed | 0.00746 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:2]                     | passed | 0.00714 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:3]                     | passed | 0.01052 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:4]                     | passed | 0.00987 seconds |
./spec/policies/ticket_policy_spec.rb[1:6:1]                     | passed | 0.01165 seconds |
./spec/policies/ticket_policy_spec.rb[1:6:2]                     | passed | 0.00482 seconds |
./spec/policies/ticket_policy_spec.rb[1:7:1]                     | passed | 0.01094 seconds |
./spec/policies/ticket_policy_spec.rb[1:7:2]                     | passed | 0.01362 seconds |
./spec/policies/ticket_policy_spec.rb[1:7:3]                     | passed | 0.01009 seconds |
./spec/requests/graphql_spec.rb[1:1:1:1]                         | passed | 0.00606 seconds |
./spec/requests/graphql_spec.rb[1:1:2:1]                         | passed | 0.00502 seconds |
./spec/requests/graphql_spec.rb[1:2:1:1]                         | passed | 0.00054 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:1]                   | passed | 0.01352 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:2]                   | passed | 0.01538 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:3]                   | passed | 0.01478 seconds |
./spec/services/ticket_exporter_spec.rb[1:2:1]                   | passed | 0.00063 seconds |
./spec/services/ticket_exporter_spec.rb[1:3:1]                   | passed | 0.00058 seconds |
