example_id                                                       | status | run_time        |
./spec/graphql/mutations/create_ticket_spec.rb[1:1:1]            | passed | 0.0105 seconds  |
./spec/graphql/mutations/create_ticket_spec.rb[1:1:2]            | passed | 0.00609 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:2:1]            | passed | 0.00605 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:3:1]            | passed | 0.00733 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:4:1:1]          | passed | 0.00647 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:4:2:1]          | passed | 0.00742 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:1:1]  | passed | 0.01052 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:2:1]  | passed | 0.01232 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:1]  | passed | 0.01589 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:2]  | passed | 0.019 seconds   |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:3]  | passed | 0.0143 seconds  |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:4]  | passed | 0.01579 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:4:1]  | passed | 0.01256 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:4:2]  | passed | 0.01291 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:4:3]  | passed | 0.04047 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:4:4]  | passed | 0.01515 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:5:1]  | passed | 0.00935 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:5:2]  | passed | 0.00903 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:5:3]  | passed | 0.0123 seconds  |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:2:1]    | passed | 0.00353 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:3:1]    | passed | 0.00104 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:1:1]             | passed | 0.00902 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:1:2]             | passed | 0.0104 seconds  |
./spec/graphql/mutations/invite_agent_spec.rb[1:2:1]             | passed | 0.00425 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:3:1]             | passed | 0.00362 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:4:1]             | passed | 0.00778 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:1:1]   | passed | 0.00674 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:2:1]   | passed | 0.01257 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:3:1]   | passed | 0.00523 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:4:1]   | passed | 0.00155 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:5:1]   | passed | 0.00731 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:1:1] | passed | 0.00647 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:2:1] | passed | 0.00416 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:2:1]   | passed | 0.00721 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:3:1]   | passed | 0.00692 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:1:1]         | passed | 0.01006 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:1:2]         | passed | 0.01214 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:2:1]         | passed | 0.00888 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:3:1]         | passed | 0.00492 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:2:1]           | passed | 0.0311 seconds  |
./spec/graphql/mutations/sign_in_spec.rb[1:1:1:1]                | passed | 0.00762 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:2:1]                | passed | 0.00735 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:3:1]                | passed | 0.00522 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:1:1]                | passed | 0.00863 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:2:1]                | passed | 0.00868 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:3:1]                  | passed | 0.0073 seconds  |
./spec/graphql/mutations/sign_out_spec.rb[1:1:1]                 | passed | 0.00561 seconds |
./spec/graphql/mutations/sign_out_spec.rb[1:1:2]                 | passed | 0.00547 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:1]                  | passed | 0.00425 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:1]                  | passed | 0.00282 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:2]                  | passed | 0.00538 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:3]                  | passed | 0.00316 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:1:1]      | passed | 0.0135 seconds  |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:2:1]      | passed | 0.0123 seconds  |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:3:1]      | passed | 0.01056 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:4:1]      | passed | 0.01169 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:5:1]      | passed | 0.01185 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:2:1]        | passed | 0.01195 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:3:1]        | passed | 0.01011 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:1:1]      | passed | 0.01292 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:2:1]      | passed | 0.01712 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:3:1]      | passed | 0.0127 seconds  |
./spec/graphql/mutations/transition_ticket_spec.rb[1:5:1]        | passed | 0.00404 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:1:1]               | passed | 0.00369 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:2:1]               | passed | 0.0043 seconds  |
./spec/graphql/queries/query_type_spec.rb[1:1:3:1]               | passed | 0.00084 seconds |
./spec/graphql/queries/query_type_spec.rb[1:2:1:1]               | passed | 0.00696 seconds |
./spec/graphql/queries/query_type_spec.rb[1:2:2:1]               | passed | 0.00869 seconds |
./spec/graphql/queries/query_type_spec.rb[1:2:3:1]               | passed | 0.00915 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:1:1]               | passed | 0.00754 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:1:2]               | passed | 0.00738 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:2:1]               | passed | 0.01958 seconds |
./spec/graphql/queries/query_type_spec.rb[1:4:1:1]               | passed | 0.00897 seconds |
./spec/graphql/queries/query_type_spec.rb[1:4:2:1]               | passed | 0.00761 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:1:1]       | passed | 0.01088 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:2:1]       | passed | 0.01322 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:3:1]       | passed | 0.00109 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:1]         | passed | 0.03656 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:2]         | passed | 0.04783 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:3]         | passed | 0.03722 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:1:1]       | passed | 0.01777 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:2:1]       | passed | 0.02084 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:3:1]       | passed | 0.01436 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:3:2]       | passed | 0.01343 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:4:1]       | passed | 0.01407 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:4:2]       | passed | 0.01442 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:4:1]         | passed | 0.01491 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:4:2]         | passed | 0.01411 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:1:1]                 | passed | 0.01232 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:1:2]                 | passed | 0.00833 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:2:1]                 | passed | 0.02154 seconds |
./spec/graphql/ticket_by_number_spec.rb[1:1]                     | passed | 0.00628 seconds |
./spec/graphql/ticket_by_number_spec.rb[1:2]                     | passed | 0.0086 seconds  |
./spec/graphql/tix_api_schema_spec.rb[1:1:1:1]                   | passed | 0.00367 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:1:2:1]                   | passed | 0.00884 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:1]                     | passed | 0.00133 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:2]                     | passed | 0.00131 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:3]                     | passed | 0.00149 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:4]                     | passed | 0.00225 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:5]                     | passed | 0.00051 seconds |
./spec/integration/agent_workflow_spec.rb[1:1:1]                 | passed | 0.0261 seconds  |
./spec/integration/agent_workflow_spec.rb[1:2:1]                 | passed | 0.01312 seconds |
./spec/integration/agent_workflow_spec.rb[1:2:2]                 | passed | 0.02338 seconds |
./spec/integration/agent_workflow_spec.rb[1:2:3]                 | passed | 0.01515 seconds |
./spec/integration/agent_workflow_spec.rb[1:3:1]                 | passed | 0.02545 seconds |
./spec/integration/agent_workflow_spec.rb[1:4:1]                 | passed | 0.02242 seconds |
./spec/integration/agent_workflow_spec.rb[1:5:1]                 | passed | 0.01806 seconds |
./spec/integration/agent_workflow_spec.rb[1:6:1]                 | passed | 0.00952 seconds |
./spec/integration/authentication_spec.rb[1:1:1]                 | passed | 0.00823 seconds |
./spec/integration/authentication_spec.rb[1:1:2]                 | passed | 0.00624 seconds |
./spec/integration/authentication_spec.rb[1:1:3]                 | passed | 0.00579 seconds |
./spec/integration/authentication_spec.rb[1:2:1]                 | passed | 0.0096 seconds  |
./spec/integration/authentication_spec.rb[1:3:1]                 | passed | 0.0013 seconds  |
./spec/integration/authentication_spec.rb[1:4:1]                 | passed | 0.00981 seconds |
./spec/integration/authentication_spec.rb[1:4:2]                 | passed | 0.00989 seconds |
./spec/integration/authentication_spec.rb[1:4:3]                 | passed | 0.00598 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:1:1]           | passed | 0.05602 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:1:2]           | passed | 0.03597 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:1:3]           | passed | 0.03757 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:2:1]           | passed | 0.03489 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:2:2]           | passed | 0.04297 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:2:3]           | passed | 0.03091 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:3:1]           | passed | 0.04617 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:3:2]           | passed | 0.03226 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:4:1]           | passed | 0.01948 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:5:1]           | passed | 0.07624 seconds |
./spec/integration/ticket_lifecycle_spec.rb[1:1:1]               | passed | 0.04252 seconds |
./spec/integration/ticket_lifecycle_spec.rb[1:2:1]               | passed | 0.02568 seconds |
./spec/integration/ticket_lifecycle_spec.rb[1:3:1]               | passed | 0.01464 seconds |
./spec/integration/ticket_lifecycle_spec.rb[1:4:1]               | passed | 0.02396 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:1]              | passed | 0.04412 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:2]              | passed | 0.02455 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:3]              | passed | 0.02827 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:4]              | passed | 0.08434 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:1]               | passed | 0.02003 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:2]               | passed | 0.01678 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:3]               | passed | 0.02132 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:2:1]               | passed | 0.00584 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:2:2]               | passed | 0.00556 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:3:1]               | passed | 0.01143 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:4:1]               | passed | 0.00077 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:5:1]               | passed | 0.01226 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:1]                     | passed | 0.01528 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:2]                     | passed | 0.01416 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:3]                     | passed | 0.01273 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:1]                      | passed | 0.00368 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:2]                      | passed | 0.00378 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:3]                      | passed | 0.0078 seconds  |
./spec/mailers/export_mailer_spec.rb[1:1:4]                      | passed | 0.00403 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:1]                    | passed | 0.01183 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:2]                    | passed | 0.17149 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:3]                    | passed | 0.01098 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:4]                    | passed | 0.01291 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:5]                    | passed | 0.01644 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:6]                    | passed | 0.01367 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:7]                    | passed | 0.0131 seconds  |
./spec/mailers/reminder_mailer_spec.rb[1:1:8]                    | passed | 0.01282 seconds |
./spec/models/agent_spec.rb[1:1:1]                               | passed | 0.00395 seconds |
./spec/models/agent_spec.rb[1:1:2]                               | passed | 0.00269 seconds |
./spec/models/agent_spec.rb[1:1:3]                               | passed | 0.00528 seconds |
./spec/models/agent_spec.rb[1:2:1]                               | passed | 0.0006 seconds  |
./spec/models/agent_spec.rb[1:2:2]                               | passed | 0.00088 seconds |
./spec/models/agent_spec.rb[1:3:1:1]                             | passed | 0.00111 seconds |
./spec/models/agent_spec.rb[1:3:2:1]                             | passed | 0.01015 seconds |
./spec/models/agent_spec.rb[1:3:2:2]                             | passed | 0.01109 seconds |
./spec/models/agent_spec.rb[1:3:3:1]                             | passed | 0.0087 seconds  |
./spec/models/comment_spec.rb[1:1:1]                             | passed | 0.00344 seconds |
./spec/models/comment_spec.rb[1:2:1]                             | passed | 0.00095 seconds |
./spec/models/comment_spec.rb[1:2:2]                             | passed | 0.00104 seconds |
./spec/models/comment_spec.rb[1:3:1:1]                           | passed | 0.00852 seconds |
./spec/models/comment_spec.rb[1:3:2:1]                           | passed | 0.01109 seconds |
./spec/models/comment_spec.rb[1:3:3:1]                           | passed | 0.0082 seconds  |
./spec/models/comment_spec.rb[1:4:1]                             | passed | 0.01558 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:1]        | passed | 0.00503 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:2]        | passed | 0.01452 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:3]        | passed | 0.01302 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:4]        | passed | 0.01615 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:5]        | passed | 0.01429 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:2:1]        | passed | 0.0061 seconds  |
./spec/models/concerns/auditable_history_spec.rb[1:1:2:2]        | passed | 0.00533 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:3:1]        | passed | 0.00742 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:3:2]        | passed | 0.00504 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:4:1]        | passed | 0.01377 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:1]        | passed | 0.00771 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:2]        | passed | 0.01143 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:3]        | passed | 0.01254 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:4]        | passed | 0.01006 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:3:1]          | passed | 0.01004 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:4:1:1]        | passed | 0.00365 seconds |
./spec/models/customer_spec.rb[1:1:1]                            | passed | 0.00318 seconds |
./spec/models/customer_spec.rb[1:1:2]                            | passed | 0.00257 seconds |
./spec/models/customer_spec.rb[1:1:3]                            | passed | 0.00434 seconds |
./spec/models/customer_spec.rb[1:2:1]                            | passed | 0.00054 seconds |
./spec/models/customer_spec.rb[1:2:2]                            | passed | 0.00059 seconds |
./spec/models/customer_spec.rb[1:3:1]                            | passed | 0.00347 seconds |
./spec/models/refresh_token_spec.rb[1:1:1]                       | passed | 0.00102 seconds |
./spec/models/refresh_token_spec.rb[1:2:1]                       | passed | 0.0026 seconds  |
./spec/models/refresh_token_spec.rb[1:2:2]                       | passed | 0.00916 seconds |
./spec/models/refresh_token_spec.rb[1:2:3]                       | passed | 0.0024 seconds  |
./spec/models/refresh_token_spec.rb[1:3:1]                       | passed | 0.00481 seconds |
./spec/models/refresh_token_spec.rb[1:3:2]                       | passed | 0.00392 seconds |
./spec/models/refresh_token_spec.rb[1:3:3]                       | passed | 0.00363 seconds |
./spec/models/refresh_token_spec.rb[1:3:4]                       | passed | 0.00422 seconds |
./spec/models/refresh_token_spec.rb[1:4:1]                       | passed | 0.00385 seconds |
./spec/models/refresh_token_spec.rb[1:4:2]                       | passed | 0.00398 seconds |
./spec/models/refresh_token_spec.rb[1:4:3]                       | passed | 0.00436 seconds |
./spec/models/refresh_token_spec.rb[1:4:4]                       | passed | 0.00488 seconds |
./spec/models/refresh_token_spec.rb[1:5:1]                       | passed | 0.00419 seconds |
./spec/models/refresh_token_spec.rb[1:5:2]                       | passed | 0.00507 seconds |
./spec/models/refresh_token_spec.rb[1:6:1]                       | passed | 0.00488 seconds |
./spec/models/refresh_token_spec.rb[1:7:1]                       | passed | 0.00644 seconds |
./spec/models/refresh_token_spec.rb[1:7:2]                       | passed | 0.00628 seconds |
./spec/models/refresh_token_spec.rb[1:7:3]                       | passed | 0.00718 seconds |
./spec/models/ticket_spec.rb[1:1:1]                              | passed | 0.00287 seconds |
./spec/models/ticket_spec.rb[1:1:2]                              | passed | 0.00266 seconds |
./spec/models/ticket_spec.rb[1:2:1]                              | passed | 0.00511 seconds |
./spec/models/ticket_spec.rb[1:2:2]                              | passed | 0.00989 seconds |
./spec/models/ticket_spec.rb[1:3:1]                              | passed | 0.00144 seconds |
./spec/models/ticket_spec.rb[1:3:2]                              | passed | 0.00121 seconds |
./spec/models/ticket_spec.rb[1:3:3]                              | passed | 0.00059 seconds |
./spec/models/ticket_spec.rb[1:4:1]                              | passed | 0.00487 seconds |
./spec/models/ticket_spec.rb[1:4:2:1]                            | passed | 0.01279 seconds |
./spec/models/ticket_spec.rb[1:4:2:2]                            | passed | 0.01631 seconds |
./spec/models/ticket_spec.rb[1:4:2:3]                            | passed | 0.01635 seconds |
./spec/models/ticket_spec.rb[1:4:2:4]                            | passed | 0.0197 seconds  |
./spec/models/ticket_spec.rb[1:4:2:5]                            | passed | 0.02007 seconds |
./spec/models/ticket_spec.rb[1:5:1]                              | passed | 0.01254 seconds |
./spec/models/ticket_spec.rb[1:6:1]                              | passed | 0.01282 seconds |
./spec/policies/agent_policy_spec.rb[1:1:1]                      | passed | 0.00323 seconds |
./spec/policies/agent_policy_spec.rb[1:1:2]                      | passed | 0.003 seconds   |
./spec/policies/agent_policy_spec.rb[1:2:1]                      | passed | 0.00565 seconds |
./spec/policies/agent_policy_spec.rb[1:2:2]                      | passed | 0.00563 seconds |
./spec/policies/agent_policy_spec.rb[1:3:1]                      | passed | 0.00314 seconds |
./spec/policies/agent_policy_spec.rb[1:3:2]                      | passed | 0.00313 seconds |
./spec/policies/agent_policy_spec.rb[1:3:3]                      | passed | 0.00298 seconds |
./spec/policies/agent_policy_spec.rb[1:4:1:1]                    | passed | 0.00863 seconds |
./spec/policies/agent_policy_spec.rb[1:4:2:1]                    | passed | 0.00836 seconds |
./spec/policies/application_policy_spec.rb[1:1:1]                | passed | 0.00292 seconds |
./spec/policies/application_policy_spec.rb[1:1:2]                | passed | 0.00293 seconds |
./spec/policies/application_policy_spec.rb[1:1:3]                | passed | 0.00303 seconds |
./spec/policies/application_policy_spec.rb[1:1:4]                | passed | 0.00305 seconds |
./spec/policies/application_policy_spec.rb[1:1:5]                | passed | 0.00302 seconds |
./spec/policies/application_policy_spec.rb[1:1:6]                | passed | 0.00308 seconds |
./spec/policies/application_policy_spec.rb[1:1:7]                | passed | 0.00315 seconds |
./spec/policies/application_policy_spec.rb[1:2:1]                | passed | 0.00304 seconds |
./spec/policies/application_policy_spec.rb[1:2:2]                | passed | 0.00292 seconds |
./spec/policies/application_policy_spec.rb[1:3:1]                | passed | 0.00307 seconds |
./spec/policies/application_policy_spec.rb[1:3:2]                | passed | 0.00316 seconds |
./spec/policies/application_policy_spec.rb[1:4:1]                | passed | 0.00366 seconds |
./spec/policies/comment_policy_spec.rb[1:1:1:1]                  | passed | 0.00728 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:1:1]                | passed | 0.00753 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:2:1]                | passed | 0.00923 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1]                    | passed | 0.01097 seconds |
./spec/policies/ticket_policy_spec.rb[1:1:1]                     | passed | 0.00615 seconds |
./spec/policies/ticket_policy_spec.rb[1:1:2]                     | passed | 0.0064 seconds  |
./spec/policies/ticket_policy_spec.rb[1:2:1]                     | passed | 0.00562 seconds |
./spec/policies/ticket_policy_spec.rb[1:2:2]                     | passed | 0.00885 seconds |
./spec/policies/ticket_policy_spec.rb[1:2:3]                     | passed | 0.00976 seconds |
./spec/policies/ticket_policy_spec.rb[1:3:1]                     | passed | 0.00461 seconds |
./spec/policies/ticket_policy_spec.rb[1:3:2]                     | passed | 0.0051 seconds  |
./spec/policies/ticket_policy_spec.rb[1:4:1]                     | passed | 0.00479 seconds |
./spec/policies/ticket_policy_spec.rb[1:4:2]                     | passed | 0.00797 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:1]                     | passed | 0.00741 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:2]                     | passed | 0.01152 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:3]                     | passed | 0.01304 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:4]                     | passed | 0.00994 seconds |
./spec/policies/ticket_policy_spec.rb[1:6:1]                     | passed | 0.01396 seconds |
./spec/policies/ticket_policy_spec.rb[1:6:2]                     | passed | 0.00916 seconds |
./spec/policies/ticket_policy_spec.rb[1:7:1]                     | passed | 0.01038 seconds |
./spec/policies/ticket_policy_spec.rb[1:7:2]                     | passed | 0.01566 seconds |
./spec/policies/ticket_policy_spec.rb[1:7:3]                     | passed | 0.0103 seconds  |
./spec/requests/graphql_spec.rb[1:1:1:1]                         | passed | 0.01041 seconds |
