example_id                                                       | status | run_time        |
./spec/graphql/queries/query_type_spec.rb[1:3:1:1]               | passed | 0.00934 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:1:2]               | passed | 0.0066 seconds  |
./spec/graphql/queries/query_type_spec.rb[1:3:2:1]               | passed | 0.00875 seconds |
./spec/graphql/queries/query_type_spec.rb[1:4:1:1]               | passed | 0.00735 seconds |
./spec/graphql/queries/query_type_spec.rb[1:4:2:1]               | passed | 0.00744 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:1:1]       | passed | 0.01367 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:2:1]       | passed | 0.01727 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:3:1]       | passed | 0.00172 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:1]         | passed | 0.04289 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:2]         | passed | 0.04049 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:3]         | passed | 0.04188 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:1:1]       | passed | 0.03264 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:2:1]       | passed | 0.07876 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:3:1]       | passed | 0.03531 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:3:2]       | passed | 0.01822 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:4:1]       | passed | 0.01871 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:4:2]       | passed | 0.03092 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:4:1]         | passed | 0.01728 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:4:2]         | passed | 0.0139 seconds  |
./spec/graphql/ticket_attachments_spec.rb[1:1:1]                 | passed | 0.0081 seconds  |
./spec/graphql/ticket_attachments_spec.rb[1:1:2]                 | passed | 0.00627 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:2:1]                 | passed | 0.01953 seconds |
./spec/graphql/ticket_by_number_spec.rb[1:1]                     | passed | 0.01153 seconds |
./spec/graphql/ticket_by_number_spec.rb[1:2]                     | passed | 0.11206 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:1:1:1]                   | passed | 0.00367 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:1:2:1]                   | passed | 0.00962 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:1]                     | passed | 0.00129 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:2]                     | passed | 0.00139 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:3]                     | passed | 0.00135 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:4]                     | passed | 0.0022 seconds  |
./spec/graphql/tix_api_schema_spec.rb[1:2:5]                     | passed | 0.0007 seconds  |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:1]              | passed | 0.01848 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:2]              | passed | 0.02474 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:3]              | passed | 0.01923 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:4]              | passed | 0.01816 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:1]               | passed | 0.01338 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:2]               | passed | 0.0127 seconds  |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:3]               | passed | 0.01563 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:2:1]               | passed | 0.00498 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:2:2]               | passed | 0.00536 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:3:1]               | passed | 0.01053 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:4:1]               | passed | 0.00067 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:5:1]               | passed | 0.01157 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:1]                     | passed | 0.02303 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:2]                     | passed | 0.16932 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:3]                     | passed | 0.01332 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:1]                      | passed | 0.00424 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:2]                      | passed | 0.00406 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:3]                      | passed | 0.00489 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:4]                      | passed | 0.00558 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:1]                    | passed | 0.01355 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:2]                    | passed | 0.01695 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:3]                    | passed | 0.01617 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:4]                    | passed | 0.01425 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:5]                    | passed | 0.01496 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:6]                    | passed | 0.01557 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:7]                    | passed | 0.02411 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:8]                    | passed | 0.01306 seconds |
./spec/models/agent_spec.rb[1:1:1]                               | passed | 0.0039 seconds  |
./spec/models/agent_spec.rb[1:1:2]                               | passed | 0.00268 seconds |
./spec/models/agent_spec.rb[1:1:3]                               | passed | 0.0048 seconds  |
./spec/models/agent_spec.rb[1:2:1]                               | passed | 0.00069 seconds |
./spec/models/agent_spec.rb[1:2:2]                               | passed | 0.0012 seconds  |
./spec/models/agent_spec.rb[1:3:1:1]                             | passed | 0.0008 seconds  |
./spec/models/agent_spec.rb[1:3:2:1]                             | passed | 0.00927 seconds |
./spec/models/agent_spec.rb[1:3:2:2]                             | passed | 0.01096 seconds |
./spec/models/agent_spec.rb[1:3:3:1]                             | passed | 0.00622 seconds |
./spec/models/comment_spec.rb[1:1:1]                             | passed | 0.00333 seconds |
./spec/models/comment_spec.rb[1:2:1]                             | passed | 0.00096 seconds |
./spec/models/comment_spec.rb[1:2:2]                             | passed | 0.00128 seconds |
./spec/models/comment_spec.rb[1:3:1:1]                           | passed | 0.00972 seconds |
./spec/models/comment_spec.rb[1:3:2:1]                           | passed | 0.01062 seconds |
./spec/models/comment_spec.rb[1:3:3:1]                           | passed | 0.00862 seconds |
./spec/models/comment_spec.rb[1:4:1]                             | passed | 0.01682 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:1]        | passed | 0.00576 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:2]        | passed | 0.01718 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:3]        | passed | 0.01278 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:4]        | passed | 0.0162 seconds  |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:5]        | passed | 0.01173 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:2:1]        | passed | 0.00582 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:2:2]        | passed | 0.00494 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:3:1]        | passed | 0.00931 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:3:2]        | passed | 0.00727 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:4:1]        | passed | 0.0173 seconds  |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:1]        | passed | 0.01236 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:2]        | passed | 0.03196 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:3]        | passed | 0.04069 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:4]        | passed | 0.0132 seconds  |
./spec/models/concerns/auditable_history_spec.rb[1:3:1]          | passed | 0.00968 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:4:1:1]        | passed | 0.00328 seconds |
./spec/models/customer_spec.rb[1:1:1]                            | passed | 0.00375 seconds |
./spec/models/customer_spec.rb[1:1:2]                            | passed | 0.00272 seconds |
./spec/models/customer_spec.rb[1:1:3]                            | passed | 0.00444 seconds |
./spec/models/customer_spec.rb[1:2:1]                            | passed | 0.00056 seconds |
./spec/models/customer_spec.rb[1:2:2]                            | passed | 0.00054 seconds |
./spec/models/customer_spec.rb[1:3:1]                            | passed | 0.00424 seconds |
./spec/models/ticket_spec.rb[1:1:1]                              | passed | 0.00294 seconds |
./spec/models/ticket_spec.rb[1:1:2]                              | passed | 0.00266 seconds |
./spec/models/ticket_spec.rb[1:2:1]                              | passed | 0.00616 seconds |
./spec/models/ticket_spec.rb[1:2:2]                              | passed | 0.01159 seconds |
./spec/models/ticket_spec.rb[1:3:1]                              | passed | 0.00124 seconds |
./spec/models/ticket_spec.rb[1:3:2]                              | passed | 0.00114 seconds |
./spec/models/ticket_spec.rb[1:3:3]                              | passed | 0.00062 seconds |
./spec/models/ticket_spec.rb[1:4:1]                              | passed | 0.00524 seconds |
./spec/models/ticket_spec.rb[1:4:2:1]                            | passed | 0.01112 seconds |
./spec/models/ticket_spec.rb[1:4:2:2]                            | passed | 0.01404 seconds |
./spec/models/ticket_spec.rb[1:4:2:3]                            | passed | 0.02012 seconds |
./spec/models/ticket_spec.rb[1:4:2:4]                            | passed | 0.01957 seconds |
./spec/models/ticket_spec.rb[1:4:2:5]                            | passed | 0.02106 seconds |
./spec/models/ticket_spec.rb[1:5:1]                              | passed | 0.01258 seconds |
./spec/models/ticket_spec.rb[1:6:1]                              | passed | 0.01139 seconds |
./spec/policies/agent_policy_spec.rb[1:1:1]                      | passed | 0.00308 seconds |
./spec/policies/agent_policy_spec.rb[1:1:2]                      | passed | 0.00292 seconds |
./spec/policies/agent_policy_spec.rb[1:2:1]                      | passed | 0.00564 seconds |
./spec/policies/agent_policy_spec.rb[1:2:2]                      | passed | 0.00547 seconds |
./spec/policies/agent_policy_spec.rb[1:3:1]                      | passed | 0.00298 seconds |
./spec/policies/agent_policy_spec.rb[1:3:2]                      | passed | 0.00303 seconds |
./spec/policies/agent_policy_spec.rb[1:4:1:1]                    | passed | 0.00849 seconds |
./spec/policies/agent_policy_spec.rb[1:4:2:1]                    | passed | 0.00795 seconds |
./spec/policies/application_policy_spec.rb[1:1:1]                | passed | 0.00293 seconds |
./spec/policies/application_policy_spec.rb[1:1:2]                | passed | 0.00287 seconds |
./spec/policies/application_policy_spec.rb[1:1:3]                | passed | 0.00381 seconds |
./spec/policies/application_policy_spec.rb[1:1:4]                | passed | 0.00286 seconds |
./spec/policies/application_policy_spec.rb[1:1:5]                | passed | 0.00296 seconds |
./spec/policies/application_policy_spec.rb[1:1:6]                | passed | 0.00299 seconds |
./spec/policies/application_policy_spec.rb[1:1:7]                | passed | 0.00299 seconds |
./spec/policies/application_policy_spec.rb[1:2:1]                | passed | 0.00307 seconds |
./spec/policies/application_policy_spec.rb[1:2:2]                | passed | 0.0029 seconds  |
./spec/policies/application_policy_spec.rb[1:3:1]                | passed | 0.00282 seconds |
./spec/policies/application_policy_spec.rb[1:3:2]                | passed | 0.00309 seconds |
./spec/policies/application_policy_spec.rb[1:4:1]                | passed | 0.00355 seconds |
./spec/policies/comment_policy_spec.rb[1:1:1:1]                  | passed | 0.0084 seconds  |
./spec/policies/comment_policy_spec.rb[1:1:2:1:1]                | passed | 0.01213 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:2:1]                | passed | 0.01141 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1]                    | passed | 0.02228 seconds |
./spec/policies/ticket_policy_spec.rb[1:1:1]                     | passed | 0.00293 seconds |
./spec/policies/ticket_policy_spec.rb[1:1:2]                     | passed | 0.00302 seconds |
./spec/policies/ticket_policy_spec.rb[1:2:1]                     | passed | 0.00464 seconds |
./spec/policies/ticket_policy_spec.rb[1:2:2]                     | passed | 0.00697 seconds |
./spec/policies/ticket_policy_spec.rb[1:2:3]                     | passed | 0.00799 seconds |
./spec/policies/ticket_policy_spec.rb[1:3:1]                     | passed | 0.00353 seconds |
./spec/policies/ticket_policy_spec.rb[1:3:2]                     | passed | 0.00345 seconds |
./spec/policies/ticket_policy_spec.rb[1:4:1]                     | passed | 0.0055 seconds  |
./spec/policies/ticket_policy_spec.rb[1:4:2]                     | passed | 0.00784 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:1]                     | passed | 0.00882 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:2]                     | passed | 0.00812 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:3]                     | passed | 0.01101 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:4]                     | passed | 0.01203 seconds |
./spec/policies/ticket_policy_spec.rb[1:6:1]                     | passed | 0.0092 seconds  |
./spec/policies/ticket_policy_spec.rb[1:6:2]                     | passed | 0.00605 seconds |
./spec/policies/ticket_policy_spec.rb[1:7:1]                     | passed | 0.01019 seconds |
./spec/policies/ticket_policy_spec.rb[1:7:2]                     | passed | 0.01183 seconds |
./spec/policies/ticket_policy_spec.rb[1:7:3]                     | passed | 0.00904 seconds |
./spec/requests/graphql_spec.rb[1:1:1:1]                         | passed | 0.0063 seconds  |
./spec/requests/graphql_spec.rb[1:1:2:1]                         | passed | 0.01021 seconds |
./spec/requests/graphql_spec.rb[1:2:1:1]                         | passed | 0.00058 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:1]                   | passed | 0.01412 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:2]                   | passed | 0.01657 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:3]                   | passed | 0.01552 seconds |
./spec/services/ticket_exporter_spec.rb[1:2:1]                   | passed | 0.00061 seconds |
./spec/services/ticket_exporter_spec.rb[1:3:1]                   | passed | 0.00057 seconds |
