example_id                                                       | status | run_time        |
./spec/graphql/mutations/add_comment_spec.rb[1:2:1:1]            | passed | 0.01691 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:2:1]            | passed | 0.01256 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:3:1]            | passed | 0.01454 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:3:1]              | passed | 0.01188 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:4:1]              | passed | 0.00563 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:5:1]              | passed | 0.01231 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:1:1]            | passed | 0.0223 seconds  |
./spec/graphql/mutations/assign_ticket_spec.rb[1:1:2]            | passed | 0.02616 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:2:1]            | passed | 0.01178 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:3:1]            | passed | 0.01157 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:4:1]            | passed | 0.01011 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:5:1]            | passed | 0.0117 seconds  |
./spec/graphql/mutations/assign_ticket_spec.rb[1:6:1]            | passed | 0.02601 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:1:1]     | passed | 0.00758 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:2:1]     | passed | 0.00602 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:3:1]     | passed | 0.00324 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:4:1]     | passed | 0.00532 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:5:1]     | passed | 0.00589 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:1:1]            | passed | 0.00826 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:1:2]            | passed | 0.00822 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:2:1]            | passed | 0.00513 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:3:1]            | passed | 0.00125 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:4:1:1]          | passed | 0.00626 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:4:2:1]          | passed | 0.00614 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:1:1]  | passed | 0.01348 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:2:1]  | passed | 0.01681 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:1]  | passed | 0.02121 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:2]  | passed | 0.03028 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:3]  | passed | 0.0216 seconds  |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:4]  | passed | 0.02804 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:4:1]  | passed | 0.01863 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:4:2]  | passed | 0.0179 seconds  |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:4:3]  | passed | 0.01901 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:4:4]  | passed | 0.01741 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:5:1]  | passed | 0.0131 seconds  |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:5:2]  | passed | 0.01162 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:5:3]  | passed | 0.01395 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:2:1]    | passed | 0.00501 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:3:1]    | passed | 0.00135 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:1:1]             | passed | 0.01402 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:1:2]             | passed | 0.01847 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:2:1]             | passed | 0.00589 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:3:1]             | passed | 0.00492 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:4:1]             | passed | 0.01506 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:1:1]   | passed | 0.00867 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:2:1]   | passed | 0.00687 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:3:1]   | passed | 0.00794 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:4:1]   | passed | 0.00128 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:5:1]   | passed | 0.00938 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:6:1]   | passed | 0.00663 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:1:1] | passed | 0.00993 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:2:1] | passed | 0.00564 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:2:1]   | passed | 0.00947 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:3:1]   | passed | 0.0087 seconds  |
./spec/graphql/mutations/reset_password_spec.rb[1:1:1:1]         | passed | 0.01384 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:1:2]         | passed | 0.01374 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:2:1]         | passed | 0.01295 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:3:1]         | passed | 0.00581 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:2:1]           | passed | 0.01352 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:1:1]                | passed | 0.00759 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:2:1]                | passed | 0.00715 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:3:1]                | passed | 0.00531 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:1:1]                | passed | 0.00742 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:2:1]                | passed | 0.0064 seconds  |
./spec/graphql/mutations/sign_in_spec.rb[1:3:1]                  | passed | 0.00703 seconds |
./spec/graphql/mutations/sign_out_spec.rb[1:1:1]                 | passed | 0.00705 seconds |
./spec/graphql/mutations/sign_out_spec.rb[1:1:2]                 | passed | 0.00561 seconds |
./spec/graphql/mutations/sign_out_spec.rb[1:2:1]                 | passed | 0.0079 seconds  |
./spec/graphql/mutations/sign_up_spec.rb[1:1:1]                  | passed | 0.01269 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:1]                  | passed | 0.0044 seconds  |
./spec/graphql/mutations/sign_up_spec.rb[1:2:2]                  | passed | 0.00796 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:3]                  | passed | 0.00414 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:1:1]      | passed | 0.01498 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:2:1]      | passed | 0.0205 seconds  |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:3:1]      | passed | 0.01556 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:4:1]      | passed | 0.01459 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:5:1]      | passed | 0.01411 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:2:1]        | passed | 0.01235 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:3:1]        | passed | 0.01303 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:1:1]      | passed | 0.01554 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:2:1]      | passed | 0.01994 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:4:3:1]      | passed | 0.0173 seconds  |
./spec/graphql/mutations/transition_ticket_spec.rb[1:5:1]        | passed | 0.00743 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:1:1]               | passed | 0.00465 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:2:1]               | passed | 0.00481 seconds |
./spec/graphql/queries/query_type_spec.rb[1:1:3:1]               | passed | 0.001 seconds   |
./spec/graphql/queries/query_type_spec.rb[1:2:1:1]               | passed | 0.0078 seconds  |
./spec/graphql/queries/query_type_spec.rb[1:2:2:1]               | passed | 0.01179 seconds |
./spec/graphql/queries/query_type_spec.rb[1:2:3:1]               | passed | 0.01165 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:1:1]               | passed | 0.00948 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:1:2]               | passed | 0.00842 seconds |
./spec/graphql/queries/query_type_spec.rb[1:3:2:1]               | passed | 0.01168 seconds |
./spec/graphql/queries/query_type_spec.rb[1:4:1:1]               | passed | 0.00954 seconds |
./spec/graphql/queries/query_type_spec.rb[1:4:2:1]               | passed | 0.0086 seconds  |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:1:1]       | passed | 0.01468 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:2:1]       | passed | 0.01843 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:1:3:1]       | passed | 0.00152 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:1]         | passed | 0.04763 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:2]         | passed | 0.04927 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:2:3]         | passed | 0.04398 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:1:1]       | passed | 0.02039 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:2:1]       | passed | 0.02462 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:3:1]       | passed | 0.01919 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:3:2]       | passed | 0.01787 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:4:1]       | passed | 0.02016 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:3:4:2]       | passed | 0.0193 seconds  |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:4:1]         | passed | 0.01472 seconds |
./spec/graphql/resolvers/tickets_resolver_spec.rb[1:4:2]         | passed | 0.01631 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:1:1]                 | passed | 0.01809 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:1:2]                 | passed | 0.00932 seconds |
./spec/graphql/ticket_attachments_spec.rb[1:2:1]                 | passed | 0.02771 seconds |
./spec/graphql/ticket_by_number_spec.rb[1:1]                     | passed | 0.00923 seconds |
./spec/graphql/ticket_by_number_spec.rb[1:2]                     | passed | 0.01151 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:1:1:1]                   | passed | 0.00488 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:1:2:1]                   | passed | 0.01196 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:1]                     | passed | 0.00153 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:2]                     | passed | 0.00159 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:3]                     | passed | 0.00164 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:4]                     | passed | 0.00257 seconds |
./spec/graphql/tix_api_schema_spec.rb[1:2:5]                     | passed | 0.00071 seconds |
./spec/integration/agent_workflow_spec.rb[1:1:1]                 | passed | 0.04167 seconds |
./spec/integration/agent_workflow_spec.rb[1:2:1]                 | passed | 0.01702 seconds |
./spec/integration/agent_workflow_spec.rb[1:2:2]                 | passed | 0.02383 seconds |
./spec/integration/agent_workflow_spec.rb[1:2:3]                 | passed | 0.01849 seconds |
./spec/integration/agent_workflow_spec.rb[1:3:1]                 | passed | 0.0311 seconds  |
./spec/integration/agent_workflow_spec.rb[1:4:1]                 | passed | 0.02487 seconds |
./spec/integration/agent_workflow_spec.rb[1:5:1]                 | passed | 0.12718 seconds |
./spec/integration/agent_workflow_spec.rb[1:6:1]                 | passed | 0.01335 seconds |
./spec/integration/authentication_spec.rb[1:1:1]                 | passed | 0.0097 seconds  |
./spec/integration/authentication_spec.rb[1:1:2]                 | passed | 0.00823 seconds |
./spec/integration/authentication_spec.rb[1:1:3]                 | passed | 0.00738 seconds |
./spec/integration/authentication_spec.rb[1:2:1]                 | passed | 0.01234 seconds |
./spec/integration/authentication_spec.rb[1:3:1]                 | passed | 0.00187 seconds |
./spec/integration/authentication_spec.rb[1:4:1]                 | passed | 0.0166 seconds  |
./spec/integration/authentication_spec.rb[1:4:2]                 | passed | 0.01282 seconds |
./spec/integration/authentication_spec.rb[1:4:3]                 | passed | 0.00921 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:1:1]           | passed | 0.07175 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:1:2]           | passed | 0.04274 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:1:3]           | passed | 0.04185 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:2:1]           | passed | 0.04503 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:2:2]           | passed | 0.04658 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:2:3]           | passed | 0.03933 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:3:1]           | passed | 0.06532 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:3:2]           | passed | 0.03443 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:4:1]           | passed | 0.02045 seconds |
./spec/integration/statistics_dashboard_spec.rb[1:5:1]           | passed | 0.08118 seconds |
./spec/integration/ticket_lifecycle_spec.rb[1:1:1]               | passed | 0.0413 seconds  |
./spec/integration/ticket_lifecycle_spec.rb[1:2:1]               | passed | 0.02673 seconds |
./spec/integration/ticket_lifecycle_spec.rb[1:3:1]               | passed | 0.01798 seconds |
./spec/integration/ticket_lifecycle_spec.rb[1:4:1]               | passed | 0.05199 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:1]              | passed | 0.03988 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:2]              | passed | 0.02699 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:3]              | passed | 0.02817 seconds |
./spec/jobs/open_ticket_reminder_job_spec.rb[1:1:4]              | passed | 0.02581 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:1]               | passed | 0.01888 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:2]               | passed | 0.02027 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:1:3]               | passed | 0.02205 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:2:1]               | passed | 0.00748 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:2:2]               | passed | 0.00736 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:3:1]               | passed | 0.01496 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:4:1]               | passed | 0.00096 seconds |
./spec/jobs/ticket_assignment_job_spec.rb[1:1:5:1]               | passed | 0.01573 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:1]                     | passed | 0.02073 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:2]                     | passed | 0.02482 seconds |
./spec/jobs/ticket_export_job_spec.rb[1:1:3]                     | passed | 0.01541 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:1]                      | passed | 0.00544 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:2]                      | passed | 0.00589 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:3]                      | passed | 0.00654 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:4]                      | passed | 0.00568 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:1]                    | passed | 0.01884 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:2]                    | passed | 0.01401 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:3]                    | passed | 0.01691 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:4]                    | passed | 0.02637 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:5]                    | passed | 0.01845 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:6]                    | passed | 0.01671 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:7]                    | passed | 0.01697 seconds |
./spec/mailers/reminder_mailer_spec.rb[1:1:8]                    | passed | 0.02083 seconds |
./spec/models/agent_spec.rb[1:1:1]                               | passed | 0.00397 seconds |
./spec/models/agent_spec.rb[1:1:2]                               | passed | 0.00306 seconds |
./spec/models/agent_spec.rb[1:1:3]                               | passed | 0.00618 seconds |
./spec/models/agent_spec.rb[1:2:1]                               | passed | 0.00085 seconds |
./spec/models/agent_spec.rb[1:2:2]                               | passed | 0.00118 seconds |
./spec/models/agent_spec.rb[1:3:1:1]                             | passed | 0.00119 seconds |
./spec/models/agent_spec.rb[1:3:2:1]                             | passed | 0.01264 seconds |
./spec/models/agent_spec.rb[1:3:2:2]                             | passed | 0.01492 seconds |
./spec/models/agent_spec.rb[1:3:2:3]                             | passed | 0.01559 seconds |
./spec/models/agent_spec.rb[1:3:3:1]                             | passed | 0.00936 seconds |
./spec/models/comment_spec.rb[1:1:1]                             | passed | 0.00806 seconds |
./spec/models/comment_spec.rb[1:2:1]                             | passed | 0.0013 seconds  |
./spec/models/comment_spec.rb[1:2:2]                             | passed | 0.0013 seconds  |
./spec/models/comment_spec.rb[1:3:1:1]                           | passed | 0.01192 seconds |
./spec/models/comment_spec.rb[1:3:2:1]                           | passed | 0.01444 seconds |
./spec/models/comment_spec.rb[1:3:3:1]                           | passed | 0.01038 seconds |
./spec/models/comment_spec.rb[1:4:1]                             | passed | 0.01874 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:1]        | passed | 0.00664 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:2]        | passed | 0.01892 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:3]        | passed | 0.01616 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:4]        | passed | 0.02125 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:1:5]        | passed | 0.01534 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:2:1]        | passed | 0.00761 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:2:2]        | passed | 0.00658 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:3:1]        | passed | 0.0092 seconds  |
./spec/models/concerns/auditable_history_spec.rb[1:1:3:2]        | passed | 0.00597 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:1:4:1]        | passed | 0.01944 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:1]        | passed | 0.01099 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:2]        | passed | 0.01684 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:3]        | passed | 0.27333 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:2:1:4]        | passed | 0.01477 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:3:1]          | passed | 0.01455 seconds |
./spec/models/concerns/auditable_history_spec.rb[1:4:1:1]        | passed | 0.00464 seconds |
./spec/models/customer_spec.rb[1:1:1]                            | passed | 0.00432 seconds |
./spec/models/customer_spec.rb[1:1:2]                            | passed | 0.00303 seconds |
./spec/models/customer_spec.rb[1:1:3]                            | passed | 0.00731 seconds |
./spec/models/customer_spec.rb[1:2:1]                            | passed | 0.0006 seconds  |
./spec/models/customer_spec.rb[1:2:2]                            | passed | 0.00059 seconds |
./spec/models/customer_spec.rb[1:3:1]                            | passed | 0.00396 seconds |
./spec/models/refresh_token_spec.rb[1:1:1]                       | passed | 0.00152 seconds |
./spec/models/refresh_token_spec.rb[1:2:1]                       | passed | 0.0038 seconds  |
./spec/models/refresh_token_spec.rb[1:2:2]                       | passed | 0.00682 seconds |
./spec/models/refresh_token_spec.rb[1:2:3]                       | passed | 0.00271 seconds |
./spec/models/refresh_token_spec.rb[1:3:1]                       | passed | 0.01189 seconds |
./spec/models/refresh_token_spec.rb[1:3:2]                       | passed | 0.00465 seconds |
./spec/models/refresh_token_spec.rb[1:3:3]                       | passed | 0.00498 seconds |
./spec/models/refresh_token_spec.rb[1:3:4]                       | passed | 0.00683 seconds |
./spec/models/refresh_token_spec.rb[1:4:1]                       | passed | 0.00563 seconds |
./spec/models/refresh_token_spec.rb[1:4:2]                       | passed | 0.006 seconds   |
./spec/models/refresh_token_spec.rb[1:4:3]                       | passed | 0.0064 seconds  |
./spec/models/refresh_token_spec.rb[1:4:4]                       | passed | 0.00638 seconds |
./spec/models/refresh_token_spec.rb[1:5:1]                       | passed | 0.00554 seconds |
./spec/models/refresh_token_spec.rb[1:5:2]                       | passed | 0.00601 seconds |
./spec/models/refresh_token_spec.rb[1:6:1]                       | passed | 0.0119 seconds  |
./spec/models/refresh_token_spec.rb[1:7:1]                       | passed | 0.00959 seconds |
./spec/models/refresh_token_spec.rb[1:7:2]                       | passed | 0.00906 seconds |
./spec/models/refresh_token_spec.rb[1:7:3]                       | passed | 0.00925 seconds |
./spec/models/ticket_spec.rb[1:1:1]                              | passed | 0.0035 seconds  |
./spec/models/ticket_spec.rb[1:1:2]                              | passed | 0.00357 seconds |
./spec/models/ticket_spec.rb[1:2:1]                              | passed | 0.00713 seconds |
./spec/models/ticket_spec.rb[1:2:2]                              | passed | 0.01246 seconds |
./spec/models/ticket_spec.rb[1:3:1]                              | passed | 0.0025 seconds  |
./spec/models/ticket_spec.rb[1:3:2]                              | passed | 0.0012 seconds  |
./spec/models/ticket_spec.rb[1:3:3]                              | passed | 0.00074 seconds |
./spec/models/ticket_spec.rb[1:4:1]                              | passed | 0.00653 seconds |
./spec/models/ticket_spec.rb[1:4:2:1]                            | passed | 0.01586 seconds |
./spec/models/ticket_spec.rb[1:4:2:2]                            | passed | 0.01804 seconds |
./spec/models/ticket_spec.rb[1:4:2:3]                            | passed | 0.0218 seconds  |
./spec/models/ticket_spec.rb[1:4:2:4]                            | passed | 0.02669 seconds |
./spec/models/ticket_spec.rb[1:4:2:5]                            | passed | 0.02392 seconds |
./spec/models/ticket_spec.rb[1:5:1]                              | passed | 0.01654 seconds |
./spec/models/ticket_spec.rb[1:6:1]                              | passed | 0.01645 seconds |
./spec/policies/agent_policy_spec.rb[1:1:1]                      | passed | 0.0041 seconds  |
./spec/policies/agent_policy_spec.rb[1:1:2]                      | passed | 0.00376 seconds |
./spec/policies/agent_policy_spec.rb[1:2:1]                      | passed | 0.00735 seconds |
./spec/policies/agent_policy_spec.rb[1:2:2]                      | passed | 0.00726 seconds |
./spec/policies/agent_policy_spec.rb[1:3:1]                      | passed | 0.00423 seconds |
./spec/policies/agent_policy_spec.rb[1:3:2]                      | passed | 0.004 seconds   |
./spec/policies/agent_policy_spec.rb[1:3:3]                      | passed | 0.00393 seconds |
./spec/policies/agent_policy_spec.rb[1:4:1:1]                    | passed | 0.01135 seconds |
./spec/policies/agent_policy_spec.rb[1:4:2:1]                    | passed | 0.00998 seconds |
./spec/policies/application_policy_spec.rb[1:1:1]                | passed | 0.00402 seconds |
./spec/policies/application_policy_spec.rb[1:1:2]                | passed | 0.00392 seconds |
./spec/policies/application_policy_spec.rb[1:1:3]                | passed | 0.00376 seconds |
./spec/policies/application_policy_spec.rb[1:1:4]                | passed | 0.00444 seconds |
./spec/policies/application_policy_spec.rb[1:1:5]                | passed | 0.00438 seconds |
./spec/policies/application_policy_spec.rb[1:1:6]                | passed | 0.0041 seconds  |
./spec/policies/application_policy_spec.rb[1:1:7]                | passed | 0.00429 seconds |
./spec/policies/application_policy_spec.rb[1:2:1]                | passed | 0.00413 seconds |
./spec/policies/application_policy_spec.rb[1:2:2]                | passed | 0.00419 seconds |
./spec/policies/application_policy_spec.rb[1:3:1]                | passed | 0.00392 seconds |
./spec/policies/application_policy_spec.rb[1:3:2]                | passed | 0.00454 seconds |
./spec/policies/application_policy_spec.rb[1:4:1]                | passed | 0.00479 seconds |
./spec/policies/comment_policy_spec.rb[1:1:1:1]                  | passed | 0.01041 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:1:1]                | passed | 0.01074 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:2:1]                | passed | 0.01334 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1]                    | passed | 0.01644 seconds |
./spec/policies/ticket_policy_spec.rb[1:1:1]                     | passed | 0.0045 seconds  |
./spec/policies/ticket_policy_spec.rb[1:1:2]                     | passed | 0.00868 seconds |
./spec/policies/ticket_policy_spec.rb[1:2:1]                     | passed | 0.0083 seconds  |
./spec/policies/ticket_policy_spec.rb[1:2:2]                     | passed | 0.01202 seconds |
./spec/policies/ticket_policy_spec.rb[1:2:3]                     | passed | 0.0122 seconds  |
./spec/policies/ticket_policy_spec.rb[1:3:1]                     | passed | 0.00464 seconds |
./spec/policies/ticket_policy_spec.rb[1:3:2]                     | passed | 0.00491 seconds |
./spec/policies/ticket_policy_spec.rb[1:4:1]                     | passed | 0.00774 seconds |
./spec/policies/ticket_policy_spec.rb[1:4:2]                     | passed | 0.0117 seconds  |
./spec/policies/ticket_policy_spec.rb[1:5:1]                     | passed | 0.01525 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:2]                     | passed | 0.01175 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:3]                     | passed | 0.01761 seconds |
./spec/policies/ticket_policy_spec.rb[1:5:4]                     | passed | 0.01625 seconds |
./spec/policies/ticket_policy_spec.rb[1:6:1]                     | passed | 0.01382 seconds |
./spec/policies/ticket_policy_spec.rb[1:6:2]                     | passed | 0.00819 seconds |
./spec/policies/ticket_policy_spec.rb[1:7:1]                     | passed | 0.01671 seconds |
